OG0000000: insp2_GENE000202 insp2_GENE000203 insp2_GENE000204 insp2_GENE000206 insp2_GENE000209 insp2_GENE000210 insp2_GENE000211 insp2_GENE000213 insp2_GENE000216 insp2_GENE000217 insp2_GENE000358 insp2_GENE000359 insp2_GENE000361 insp2_GENE000362 insp2_GENE000364 insp2_GENE000365 insp2_GENE000367 insp2_GENE000368 insp2_GENE000443 insp2_GENE000444 insp2_GENE000445 insp2_GENE000449 insp2_GENE000451 insp2_GENE000612 insp2_GENE000614 insp2_GENE000617
OG0000001: insp1_GENE000267 insp1_GENE000347 insp1_GENE000501 insp1_GENE000525 insp1_GENE000565 insp1_GENE000567 insp1_GENE000644 insp1_GENE000646 insp1_GENE000647 insp1_GENE000648 insp1_GENE000649 insp1_GENE000650 insp1_GENE000656 insp1_GENE000657 insp1_GENE000658 insp1_GENE000659 insp1_GENE000660 insp1_GENE000663 insp2_GENE000355 insp2_GENE000356 insp2_GENE000366 insp2_GENE000442 insp2_GENE000446
OG0000002: outsp2_GENE000092 outsp2_GENE000095 outsp2_GENE000122 outsp2_GENE000131 outsp2_GENE000132 outsp2_GENE000142 outsp2_GENE000200 outsp2_GENE000284 outsp2_GENE000288 outsp2_GENE000367 outsp2_GENE000412 outsp2_GENE000462 outsp2_GENE000481 outsp2_GENE000500 outsp2_GENE000502 outsp2_GENE000523 outsp2_GENE000657
OG0000003: insp2_GENE000107 insp2_GENE000115 insp2_GENE000116 insp2_GENE000117 insp2_GENE000169 insp2_GENE000268 insp2_GENE000281 insp2_GENE000447 insp2_GENE000495 insp2_GENE000496 insp2_GENE000668 insp2_GENE000704 insp3_GENE000238
OG0000004: insp2_GENE000198 insp2_GENE000205 insp2_GENE000212 insp2_GENE000214 insp2_GENE000360 insp2_GENE000363 insp2_GENE000441 insp2_GENE000450 insp2_GENE000610 insp2_GENE000611 insp2_GENE000613 insp2_GENE000615
OG0000005: outsp1_GENE000068 outsp1_GENE000069 outsp1_GENE000434 outsp2_GENE000084 outsp2_GENE000085 outsp2_GENE000582 outsp2_GENE000583 outsp2_GENE000587 outsp2_GENE000591 outsp2_GENE000592 outsp2_GENE000594 outsp2_GENE000595
OG0000006: insp1_GENE000159 insp1_GENE000160 insp1_GENE000161 insp2_GENE000577 insp2_GENE000578 insp2_GENE000579 insp3_GENE000564 insp4_GENE000561 insp5_GENE000609 outsp1_GENE000486 outsp2_GENE000669
OG0000007: outsp2_GENE000011 outsp2_GENE000012 outsp2_GENE000054 outsp2_GENE000139 outsp2_GENE000272 outsp2_GENE000368 outsp2_GENE000414 outsp2_GENE000503 outsp2_GENE000651 outsp2_GENE000652 outsp2_GENE000656
OG0000008: insp1_GENE000077 insp2_GENE000025 insp3_GENE000240 insp3_GENE000496 insp4_GENE000300 insp4_GENE000327 insp5_GENE000041 insp5_GENE000053 outsp1_GENE000493 outsp2_GENE000676
OG0000009: insp1_GENE000491 insp2_GENE000095 insp3_GENE000700 insp3_GENE001026 insp4_GENE000392 insp5_GENE000024 insp5_GENE000370 insp5_GENE000510 outsp1_GENE000152 outsp2_GENE000144
OG0000010: insp2_GENE000701 outsp2_GENE000090 outsp2_GENE000198 outsp2_GENE000286 outsp2_GENE000291 outsp2_GENE000292 outsp2_GENE000344 outsp2_GENE000366 outsp2_GENE000505 outsp2_GENE000619
OG0000011: insp3_GENE000022 insp3_GENE000062 insp3_GENE000082 insp3_GENE000344 insp3_GENE000579 insp3_GENE000659 insp3_GENE000707 insp3_GENE000937 insp3_GENE000946 insp3_GENE001003
OG0000012: insp3_GENE000078 insp3_GENE000133 insp3_GENE000164 insp3_GENE000297 insp3_GENE000491 insp3_GENE000590 insp3_GENE000629 insp3_GENE000941 insp3_GENE000942 insp3_GENE001000
OG0000013: outsp1_GENE000074 outsp1_GENE000150 outsp1_GENE000151 outsp1_GENE000200 outsp1_GENE000201 outsp1_GENE000208 outsp1_GENE000211 outsp1_GENE000284 outsp1_GENE000316 outsp1_GENE000373
OG0000014: outsp2_GENE000123 outsp2_GENE000124 outsp2_GENE000134 outsp2_GENE000137 outsp2_GENE000199 outsp2_GENE000287 outsp2_GENE000369 outsp2_GENE000411 outsp2_GENE000463 outsp2_GENE000499
OG0000015: insp1_GENE000233 insp2_GENE000153 insp2_GENE000157 insp2_GENE000158 insp3_GENE000116 insp4_GENE000418 insp5_GENE000262 outsp1_GENE000017 outsp2_GENE000021
OG0000016: insp1_GENE000262 insp1_GENE000337 insp1_GENE000338 insp1_GENE000493 insp1_GENE000494 insp1_GENE000498 insp1_GENE000500 insp1_GENE000662 insp2_GENE000098
OG0000017: insp3_GENE000020 insp3_GENE000081 insp3_GENE000155 insp3_GENE000161 insp3_GENE000162 insp3_GENE000445 insp3_GENE000447 insp3_GENE000631 insp3_GENE000998
OG0000018: insp3_GENE000247 insp3_GENE000298 insp3_GENE000610 insp3_GENE000701 insp3_GENE000708 insp3_GENE000709 insp3_GENE000954 insp3_GENE000955 insp3_GENE001015
OG0000019: outsp1_GENE000103 outsp2_GENE000048 outsp2_GENE000049 outsp2_GENE000232 outsp2_GENE000506 outsp2_GENE000507 outsp2_GENE000509 outsp2_GENE000510 outsp2_GENE000511
OG0000020: insp1_GENE000034 insp2_GENE000722 insp4_GENE000198 insp4_GENE000383 insp5_GENE000291 insp5_GENE000318 outsp1_GENE000016 outsp2_GENE000020
OG0000021: insp1_GENE000082 insp2_GENE000030 insp3_GENE000124 insp3_GENE001019 insp4_GENE000286 insp5_GENE000164 outsp1_GENE000067 outsp2_GENE000083
OG0000022: insp1_GENE000089 insp2_GENE000038 insp3_GENE000919 insp4_GENE000197 insp4_GENE000283 insp5_GENE000108 outsp1_GENE000080 outsp2_GENE000207
OG0000023: insp1_GENE000139 insp2_GENE000602 insp3_GENE000103 insp3_GENE000365 insp4_GENE000572 insp5_GENE000545 outsp1_GENE000052 outsp2_GENE000067
OG0000024: insp1_GENE000156 insp2_GENE000582 insp2_GENE000585 insp3_GENE000388 insp4_GENE000578 insp5_GENE000229 outsp1_GENE000342 outsp2_GENE000448
OG0000025: insp1_GENE000164 insp2_GENE000574 insp3_GENE000047 insp3_GENE000254 insp4_GENE000032 insp5_GENE000526 outsp1_GENE000341 outsp2_GENE000447
OG0000026: insp1_GENE000174 insp2_GENE000563 insp3_GENE000351 insp3_GENE000562 insp4_GENE000226 insp5_GENE000003 outsp1_GENE000335 outsp2_GENE000438
OG0000027: insp1_GENE000294 insp2_GENE000395 insp3_GENE000844 insp3_GENE000971 insp4_GENE000144 insp5_GENE000435 outsp1_GENE000261 outsp2_GENE000333
OG0000028: insp1_GENE000295 insp2_GENE000396 insp3_GENE000970 insp4_GENE000145 insp5_GENE000431 insp5_GENE000432 outsp2_GENE000334 outsp2_GENE000336
OG0000029: insp1_GENE000302 insp2_GENE000401 insp3_GENE000967 insp4_GENE000148 insp5_GENE000428 outsp1_GENE000266 outsp2_GENE000341 outsp2_GENE000342
OG0000030: insp1_GENE000307 insp1_GENE000436 insp2_GENE000507 insp3_GENE000042 insp4_GENE000204 insp5_GENE000181 outsp1_GENE000302 outsp2_GENE000394
OG0000031: insp1_GENE000332 insp2_GENE000369 insp2_GENE000428 insp3_GENE000183 insp4_GENE000122 insp5_GENE000338 outsp1_GENE000217 outsp2_GENE000112
OG0000032: insp1_GENE000404 insp2_GENE000305 insp3_GENE000063 insp3_GENE000633 insp3_GENE000634 insp4_GENE000644 outsp1_GENE000488 outsp2_GENE000671
OG0000033: insp1_GENE000432 insp2_GENE000503 insp3_GENE000037 insp3_GENE000061 insp4_GENE000004 insp5_GENE000185 outsp1_GENE000298 outsp2_GENE000388
OG0000034: insp1_GENE000442 insp2_GENE000513 insp3_GENE000615 insp4_GENE000205 insp5_GENE000022 insp5_GENE000180 outsp1_GENE000391 outsp2_GENE000531
OG0000035: insp1_GENE000449 insp2_GENE000520 insp3_GENE000065 insp3_GENE000456 insp4_GENE000429 insp5_GENE000503 outsp1_GENE000409 outsp2_GENE000551
OG0000036: insp1_GENE000570 insp2_GENE000242 insp3_GENE000262 insp3_GENE001004 insp4_GENE000084 insp5_GENE000199 outsp1_GENE000484 outsp2_GENE000667
OG0000037: insp3_GENE000246 insp3_GENE000271 insp3_GENE000364 insp3_GENE000394 insp3_GENE000619 insp3_GENE000656 insp3_GENE000751 insp4_GENE000627
OG0000038: insp4_GENE000394 insp4_GENE000544 insp4_GENE000547 insp4_GENE000551 insp4_GENE000552 insp4_GENE000554 insp4_GENE000557 insp4_GENE000559
OG0000039: insp5_GENE000097 insp5_GENE000171 insp5_GENE000304 insp5_GENE000306 insp5_GENE000473 insp5_GENE000475 insp5_GENE000619 insp5_GENE000659
OG0000040: outsp1_GENE000073 outsp1_GENE000149 outsp1_GENE000199 outsp1_GENE000207 outsp1_GENE000210 outsp1_GENE000283 outsp1_GENE000315 outsp1_GENE000374
OG0000041: outsp2_GENE000010 outsp2_GENE000013 outsp2_GENE000038 outsp2_GENE000098 outsp2_GENE000130 outsp2_GENE000138 outsp2_GENE000345 outsp2_GENE000679
OG0000042: outsp2_GENE000143 outsp2_GENE000197 outsp2_GENE000285 outsp2_GENE000289 outsp2_GENE000364 outsp2_GENE000365 outsp2_GENE000410 outsp2_GENE000504
OG0000043: outsp2_GENE000579 outsp2_GENE000584 outsp2_GENE000585 outsp2_GENE000586 outsp2_GENE000588 outsp2_GENE000589 outsp2_GENE000590 outsp2_GENE000593
OG0000044: insp1_GENE000010 insp2_GENE000679 insp3_GENE000526 insp4_GENE000348 insp5_GENE000080 outsp1_GENE000020 outsp2_GENE000024
OG0000758: insp1_GENE000376 insp2_GENE000286
OG0000759: insp1_GENE000377 insp2_GENE000288
OG0000760: insp1_GENE000385 insp1_GENE000387
OG0000761: insp1_GENE000399 insp2_GENE000300
OG0000762: insp1_GENE000401 insp2_GENE000302
OG0000763: insp1_GENE000402 insp2_GENE000303
OG0000764: insp1_GENE000403 insp2_GENE000304
OG0000765: insp1_GENE000413 insp2_GENE000317
OG0000766: insp1_GENE000451 insp2_GENE000523
OG0000767: insp1_GENE000455 insp2_GENE000527
OG0000768: insp1_GENE000458 insp2_GENE000530
OG0000769: insp1_GENE000459 insp2_GENE000531
OG0000770: insp1_GENE000461 insp2_GENE000533
OG0000771: insp1_GENE000466 insp2_GENE000537
OG0000772: insp1_GENE000467 insp2_GENE000538
OG0000773: insp1_GENE000468 insp2_GENE000539
OG0000774: insp1_GENE000469 insp2_GENE000540
OG0000775: insp1_GENE000470 insp2_GENE000541
OG0000776: insp1_GENE000471 insp2_GENE000542
OG0000777: insp1_GENE000472 insp2_GENE000074
OG0000778: insp1_GENE000474 insp2_GENE000076
OG0000779: insp1_GENE000476 insp2_GENE000079
OG0000780: insp1_GENE000478 insp2_GENE000081
OG0000781: insp1_GENE000481 insp2_GENE000085
OG0000782: insp1_GENE000502 insp2_GENE000453
OG0000783: insp1_GENE000503 insp2_GENE000454
OG0000784: insp1_GENE000509 insp2_GENE000460
OG0000785: insp1_GENE000510 insp2_GENE000461
OG0000786: insp1_GENE000511 insp2_GENE000462
OG0000787: insp1_GENE000515 insp2_GENE000466
OG0000788: insp1_GENE000524 insp2_GENE000476
OG0000789: insp1_GENE000529 insp2_GENE000482
OG0000790: insp1_GENE000532 insp2_GENE000485
OG0000791: insp1_GENE000539 insp2_GENE000492
OG0000792: insp1_GENE000540 insp2_GENE000493
OG0000793: insp1_GENE000542 insp2_GENE000331
OG0000794: insp1_GENE000545 insp2_GENE000334
OG0000795: insp1_GENE000552 insp2_GENE000341
OG0000796: insp1_GENE000554 insp2_GENE000343
OG0000797: insp1_GENE000555 insp2_GENE000344
OG0000798: insp1_GENE000556 insp2_GENE000345
OG0000799: insp1_GENE000557 outsp2_GENE000566
OG0000800: insp1_GENE000561 insp2_GENE000350
OG0000801: insp1_GENE000563 insp2_GENE000352
OG0000802: insp1_GENE000573 insp2_GENE000239
OG0000803: insp1_GENE000574 insp2_GENE000238
OG0000804: insp1_GENE000580 insp2_GENE000232
OG0000805: insp1_GENE000581 insp2_GENE000231
OG0000806: insp1_GENE000590 insp2_GENE000221
OG0000807: insp1_GENE000592 insp2_GENE000373
OG0000808: insp1_GENE000606 insp2_GENE000664
OG0000809: insp1_GENE000654 insp2_GENE000112
OG0000810: insp1_GENE000664 insp2_GENE000543
OG0000811: insp2_GENE000156 insp2_GENE000162
OG0000812: insp2_GENE000200 insp2_GENE000207
OG0000813: insp2_GENE000265 insp3_GENE000584
OG0000814: insp2_GENE000280 insp2_GENE000283
OG0000815: insp2_GENE000687 insp5_GENE000364
OG0000816: insp2_GENE000691 insp4_GENE000625
OG0000817: insp2_GENE000716 insp2_GENE000729
OG0000818: insp3_GENE000016 insp4_GENE000112
OG0000819: insp3_GENE000017 insp4_GENE000113
OG0000820: insp3_GENE000026 outsp2_GENE000497
OG0000821: insp3_GENE000027 outsp2_GENE000491
OG0000822: insp3_GENE000028 outsp2_GENE000492
OG0000823: insp3_GENE000032 outsp2_GENE000496
OG0000824: insp3_GENE000059 insp3_GENE000685
OG0000825: insp3_GENE000087 insp3_GENE000432
OG0000826: insp3_GENE000089 insp5_GENE000468
OG0000827: insp3_GENE000092 insp3_GENE000586
OG0000828: insp3_GENE000093 insp3_GENE000354
OG0000829: insp3_GENE000100 insp3_GENE001023
OG0000830: insp3_GENE000120 insp3_GENE000239
OG0000831: insp3_GENE000134 insp3_GENE000855
OG0000832: insp3_GENE000135 insp3_GENE000856
OG0000833: insp3_GENE000136 insp3_GENE000857
OG0000834: insp3_GENE000137 insp3_GENE000858
OG0000835: insp3_GENE000138 insp3_GENE000859
OG0000836: insp3_GENE000139 insp3_GENE000860
OG0000837: insp3_GENE000140 insp3_GENE000861
OG0000838: insp3_GENE000141 insp3_GENE000862
OG0000839: insp3_GENE000142 insp3_GENE000863
OG0000840: insp3_GENE000143 insp3_GENE000864
OG0000841: insp3_GENE000144 insp3_GENE000865
OG0000842: insp3_GENE000145 insp3_GENE000866
OG0000843: insp3_GENE000146 insp3_GENE000867
OG0000844: insp3_GENE000147 insp3_GENE000868
OG0000845: insp3_GENE000148 insp3_GENE000870
OG0000846: insp3_GENE000149 insp3_GENE000871
OG0000847: insp3_GENE000150 insp3_GENE000489
OG0000848: insp3_GENE000152 insp4_GENE000646
OG0000849: insp3_GENE000218 insp3_GENE000279
OG0000850: insp3_GENE000220 insp3_GENE000962
OG0000851: insp3_GENE000244 insp3_GENE000665
OG0000852: insp3_GENE000265 insp5_GENE000308
OG0000853: insp3_GENE000266 insp5_GENE000309
OG0000854: insp3_GENE000269 insp3_GENE000539
OG0000855: insp3_GENE000278 insp3_GENE000635
OG0000856: insp3_GENE000282 insp3_GENE000924
OG0000857: insp3_GENE000283 insp3_GENE000925
OG0000858: insp3_GENE000299 insp3_GENE001005
OG0000859: insp3_GENE000327 insp5_GENE000493
OG0000860: insp3_GENE000363 insp3_GENE000986
OG0000861: insp3_GENE000369 insp3_GENE000370
OG0000862: insp3_GENE000395 insp3_GENE000794
OG0000863: insp3_GENE000405 insp5_GENE000363
OG0000864: insp3_GENE000411 outsp2_GENE000359
OG0000865: insp3_GENE000433 insp3_GENE000783
OG0000866: insp3_GENE000436 insp3_GENE000616
OG0000867: insp3_GENE000466 insp3_GENE000769
OG0000868: insp3_GENE000474 insp3_GENE000475
OG0000869: insp3_GENE000490 insp3_GENE000703
OG0000870: insp3_GENE000529 insp3_GENE000664
OG0000871: insp3_GENE000541 insp3_GENE000692
OG0000872: insp3_GENE000544 insp3_GENE001012
OG0000873: insp3_GENE000587 insp3_GENE000630
OG0000874: insp3_GENE000592 insp3_GENE000593
OG0000875: insp3_GENE000622 insp3_GENE000947
OG0000876: insp3_GENE000653 insp3_GENE000776
OG0000877: insp3_GENE000660 insp3_GENE000661
OG0000878: insp3_GENE000704 insp3_GENE000706
OG0000879: insp3_GENE000787 insp5_GENE000113
OG0000880: insp3_GENE000824 insp3_GENE000825
OG0000881: insp3_GENE000920 insp3_GENE000927
OG0000882: insp3_GENE000928 insp3_GENE001006
OG0000883: insp4_GENE000016 insp5_GENE000542
OG0000884: insp4_GENE000037 outsp2_GENE000105
OG0000885: insp4_GENE000042 outsp2_GENE000637
OG0000886: insp4_GENE000050 insp5_GENE000098
OG0000887: insp4_GENE000055 insp4_GENE000062
OG0000888: insp4_GENE000057 insp5_GENE000331
OG0000889: insp4_GENE000069 insp5_GENE000352
OG0000890: insp4_GENE000072 insp5_GENE000355
OG0000891: insp4_GENE000106 insp4_GENE000109
OG0000892: insp4_GENE000110 insp4_GENE000458
OG0000893: insp4_GENE000111 insp5_GENE000450
OG0000894: insp4_GENE000115 insp5_GENE000016
OG0000895: insp4_GENE000195 insp4_GENE000260
OG0000896: insp4_GENE000196 insp4_GENE000262
OG0000897: insp4_GENE000207 insp5_GENE000177
OG0000898: insp4_GENE000214 insp5_GENE000557
OG0000899: insp4_GENE000217 insp5_GENE000560
OG0000900: insp4_GENE000251 insp4_GENE000630
OG0000901: insp4_GENE000264 insp5_GENE000152
OG0000902: insp4_GENE000267 insp5_GENE000642
OG0000903: insp4_GENE000280 insp5_GENE000109
OG0000904: insp4_GENE000287 insp5_GENE000163
OG0000905: insp4_GENE000305 insp5_GENE000191
OG0000906: insp4_GENE000307 insp5_GENE000189
OG0000907: insp4_GENE000315 insp5_GENE000101
OG0000908: insp4_GENE000380 insp4_GENE000381
OG0000909: insp4_GENE000382 insp4_GENE000609
OG0000910: insp4_GENE000409 insp5_GENE000254
OG0000911: insp4_GENE000416 insp5_GENE000261
OG0000912: insp4_GENE000422 insp5_GENE000287
OG0000913: insp4_GENE000439 insp5_GENE000272
OG0000914: insp4_GENE000506 insp5_GENE000574
OG0000915: insp4_GENE000532 insp5_GENE000633
OG0000916: insp4_GENE000589 outsp2_GENE000370
OG0000917: insp4_GENE000607 insp5_GENE000480
OG0000918: insp4_GENE000608 insp5_GENE000479
OG0000919: insp4_GENE000628 insp4_GENE000629
OG0000920: insp4_GENE000651 insp5_GENE000012
OG0000921: insp4_GENE000652 insp5_GENE000013
OG0000922: insp5_GENE000029 insp5_GENE000030
OG0000923: insp5_GENE000282 insp5_GENE000300
OG0000924: insp5_GENE000467 insp5_GENE000658
OG0000925: insp5_GENE000507 insp5_GENE000508
OG0000926: outsp1_GENE000010 outsp2_GENE000014
OG0000927: outsp1_GENE000046 outsp2_GENE000061
OG0000928: outsp1_GENE000055 outsp2_GENE000071
OG0000929: outsp1_GENE000071 outsp2_GENE000091
OG0000930: outsp1_GENE000075 outsp2_GENE000202
OG0000931: outsp1_GENE000081 outsp2_GENE000208
OG0000932: outsp1_GENE000082 outsp2_GENE000209
OG0000933: outsp1_GENE000083 outsp2_GENE000210
OG0000934: outsp1_GENE000098 outsp2_GENE000227
OG0000935: outsp1_GENE000102 outsp2_GENE000231
OG0000936: outsp1_GENE000108 outsp2_GENE000237
OG0000937: outsp1_GENE000110 outsp2_GENE000239
OG0000938: outsp1_GENE000124 outsp2_GENE000254
OG0000939: outsp1_GENE000125 outsp2_GENE000255
OG0000940: outsp1_GENE000131 outsp2_GENE000262
OG0000941: outsp1_GENE000138 outsp2_GENE000269
OG0000942: outsp1_GENE000139 outsp2_GENE000274
OG0000943: outsp1_GENE000160 outsp2_GENE000153
OG0000944: outsp1_GENE000161 outsp2_GENE000154
OG0000945: outsp1_GENE000162 outsp2_GENE000155
OG0000946: outsp1_GENE000163 outsp2_GENE000156
OG0000947: outsp1_GENE000218 outsp2_GENE000113
OG0000948: outsp1_GENE000238 outsp2_GENE000309
OG0000949: outsp1_GENE000239 outsp2_GENE000310
OG0000950: outsp1_GENE000240 outsp2_GENE000311
OG0000951: outsp1_GENE000245 outsp2_GENE000316
OG0000952: outsp1_GENE000248 outsp2_GENE000320
OG0000953: outsp1_GENE000259 outsp2_GENE000331
OG0000954: outsp1_GENE000263 outsp2_GENE000338
OG0000955: outsp1_GENE000277 outsp2_GENE000360
OG0000956: outsp1_GENE000285 outsp2_GENE000376
OG0000957: outsp1_GENE000294 outsp2_GENE000385
OG0000958: outsp1_GENE000295 outsp2_GENE000386
OG0000959: outsp1_GENE000306 outsp2_GENE000398
OG0000960: outsp1_GENE000307 outsp2_GENE000399
OG0000961: outsp1_GENE000308 outsp2_GENE000400
OG0000962: outsp1_GENE000311 outsp2_GENE000403
OG0000963: outsp1_GENE000312 outsp2_GENE000404
OG0000964: outsp1_GENE000325 outsp2_GENE000426
OG0000965: outsp1_GENE000331 outsp2_GENE000434
OG0000966: outsp1_GENE000332 outsp2_GENE000435
OG0000967: outsp1_GENE000333 outsp2_GENE000436
OG0000968: outsp1_GENE000343 outsp2_GENE000449
OG0000969: outsp1_GENE000344 outsp2_GENE000450
OG0000970: outsp1_GENE000348 outsp2_GENE000454
OG0000971: outsp1_GENE000349 outsp2_GENE000455
OG0000972: outsp1_GENE000354 outsp2_GENE000464
OG0000973: outsp1_GENE000359 outsp2_GENE000470
OG0000974: outsp1_GENE000362 outsp2_GENE000473
OG0000975: outsp1_GENE000370 outsp2_GENE000484
OG0000976: outsp1_GENE000378 outsp2_GENE000517
OG0000977: outsp1_GENE000379 outsp2_GENE000518
OG0000978: outsp1_GENE000384 outsp2_GENE000524
OG0000979: outsp1_GENE000385 outsp2_GENE000525
OG0000980: outsp1_GENE000390 outsp2_GENE000530
OG0000981: outsp1_GENE000395 outsp2_GENE000534
OG0000982: outsp1_GENE000405 outsp2_GENE000547
OG0000983: outsp1_GENE000419 outsp2_GENE000561
OG0000984: outsp1_GENE000424 outsp2_GENE000568
OG0000985: outsp1_GENE000428 outsp2_GENE000572
OG0000986: outsp1_GENE000437 outsp2_GENE000600
OG0000987: outsp1_GENE000459 outsp2_GENE000624
OG0000988: outsp1_GENE000464 outsp2_GENE000630
OG0000989: outsp1_GENE000468 outsp2_GENE000634
OG0000990: outsp1_GENE000473 outsp2_GENE000640
OG0000991: outsp1_GENE000476 outsp2_GENE000650
OG0000992: outsp1_GENE000494 outsp2_GENE000677
OG0000993: outsp1_GENE000503 outsp2_GENE000687
OG0000994: outsp1_GENE000504 outsp2_GENE000688
OG0000995: outsp2_GENE000103 outsp2_GENE000106
OG0000996: outsp2_GENE000416 outsp2_GENE000460
OG0000997: insp1_GENE000021
OG0000998: insp1_GENE000045
OG0000999: insp1_GENE000182
OG0001000: insp1_GENE000195
OG0001001: insp1_GENE000196
OG0001002: insp1_GENE000197
OG0001003: insp1_GENE000198
OG0001004: insp1_GENE000199
OG0001005: insp1_GENE000278
OG0001006: insp1_GENE000284
OG0001007: insp1_GENE000321
OG0001008: insp1_GENE000322
OG0001009: insp1_GENE000348
OG0001010: insp1_GENE000349
OG0001011: insp1_GENE000383
OG0001012: insp1_GENE000384
OG0001013: insp1_GENE000388
OG0001014: insp1_GENE000389
OG0001015: insp1_GENE000390
OG0001016: insp1_GENE000391
OG0001017: insp1_GENE000392
OG0001018: insp1_GENE000393
OG0001019: insp1_GENE000492
OG0001020: insp1_GENE000566
OG0001021: insp1_GENE000591
OG0001022: insp1_GENE000593
OG0001023: insp1_GENE000594
OG0001024: insp1_GENE000597
OG0001025: insp1_GENE000599
OG0001026: insp1_GENE000645
OG0001027: insp1_GENE000651
OG0001028: insp2_GENE000004
OG0001029: insp2_GENE000020
OG0001030: insp2_GENE000099
OG0001031: insp2_GENE000106
OG0001032: insp2_GENE000148
OG0001033: insp2_GENE000219
OG0001034: insp2_GENE000226
OG0001035: insp2_GENE000264
OG0001036: insp2_GENE000267
OG0001037: insp2_GENE000269
OG0001038: insp2_GENE000270
OG0001039: insp2_GENE000271
OG0001040: insp2_GENE000273
OG0001041: insp2_GENE000274
OG0001042: insp2_GENE000275
OG0001043: insp2_GENE000276
OG0001044: insp2_GENE000277
OG0001045: insp2_GENE000278
OG0001046: insp2_GENE000279
OG0001047: insp2_GENE000282
OG0001048: insp2_GENE000287
OG0001049: insp2_GENE000310
OG0001050: insp2_GENE000346
OG0001051: insp2_GENE000354
OG0001052: insp2_GENE000385
OG0001053: insp2_GENE000452
OG0001054: insp2_GENE000478
OG0001055: insp2_GENE000557
OG0001056: insp2_GENE000558
OG0001057: insp2_GENE000559
OG0001058: insp2_GENE000564
OG0001059: insp2_GENE000583
OG0001060: insp2_GENE000622
OG0001061: insp2_GENE000665
OG0001062: insp2_GENE000690
OG0001063: insp2_GENE000698
OG0001064: insp2_GENE000699
OG0001065: insp2_GENE000702
OG0001066: insp2_GENE000705
OG0001067: insp2_GENE000709
OG0001068: insp2_GENE000715
OG0001069: insp2_GENE000717
OG0001070: insp2_GENE000718
OG0001071: insp2_GENE000719
OG0001072: insp2_GENE000728
OG0001073: insp3_GENE000014
OG0001074: insp3_GENE000019
OG0001075: insp3_GENE000025
OG0001076: insp3_GENE000033
OG0001077: insp3_GENE000035
OG0001078: insp3_GENE000039
OG0001079: insp3_GENE000057
OG0001080: insp3_GENE000064
OG0001081: insp3_GENE000066
OG0001082: insp3_GENE000071
OG0001083: insp3_GENE000072
OG0001084: insp3_GENE000074
OG0001085: insp3_GENE000076
OG0001086: insp3_GENE000077
OG0001087: insp3_GENE000079
OG0001088: insp3_GENE000080
OG0001089: insp3_GENE000090
OG0001090: insp3_GENE000091
OG0001091: insp3_GENE000096
OG0001092: insp3_GENE000097
OG0001093: insp3_GENE000098
OG0001094: insp3_GENE000099
OG0001095: insp3_GENE000112
OG0001096: insp3_GENE000114
OG0001097: insp3_GENE000125
OG0001098: insp3_GENE000127
OG0001099: insp3_GENE000156
OG0001100: insp3_GENE000158
OG0001101: insp3_GENE000159
OG0001102: insp3_GENE000165
OG0001103: insp3_GENE000175
OG0001104: insp3_GENE000176
OG0001105: insp3_GENE000185
OG0001106: insp3_GENE000215
OG0001107: insp3_GENE000216
OG0001108: insp3_GENE000217
OG0001109: insp3_GENE000219
OG0001110: insp3_GENE000221
OG0001111: insp3_GENE000223
OG0001112: insp3_GENE000225
OG0001113: insp3_GENE000227
OG0001114: insp3_GENE000236
OG0001115: insp3_GENE000237
OG0001116: insp3_GENE000243
OG0001117: insp3_GENE000264
OG0001118: insp3_GENE000270
OG0001119: insp3_GENE000272
OG0001120: insp3_GENE000277
OG0001121: insp3_GENE000284
OG0001122: insp3_GENE000285
OG0001123: insp3_GENE000286
OG0001124: insp3_GENE000287
OG0001125: insp3_GENE000288
OG0001126: insp3_GENE000289
OG0001127: insp3_GENE000290
OG0001128: insp3_GENE000291
OG0001129: insp3_GENE000292
OG0001130: insp3_GENE000294
OG0001131: insp3_GENE000295
OG0001132: insp3_GENE000296
OG0001133: insp3_GENE000300
OG0001134: insp3_GENE000302
OG0001135: insp3_GENE000303
OG0001136: insp3_GENE000305
OG0001137: insp3_GENE000309
OG0001138: insp3_GENE000316
OG0001139: insp3_GENE000319
OG0001140: insp3_GENE000322
OG0001141: insp3_GENE000323
OG0001142: insp3_GENE000336
OG0001143: insp3_GENE000338
OG0001144: insp3_GENE000353
OG0001145: insp3_GENE000355
OG0001146: insp3_GENE000362
OG0001147: insp3_GENE000366
OG0001148: insp3_GENE000371
OG0001149: insp3_GENE000374
OG0001150: insp3_GENE000375
OG0001151: insp3_GENE000377
OG0001152: insp3_GENE000379
OG0001153: insp3_GENE000390
OG0001154: insp3_GENE000402
OG0001155: insp3_GENE000403
OG0001156: insp3_GENE000404
OG0001157: insp3_GENE000409
OG0001158: insp3_GENE000428
OG0001159: insp3_GENE000429
OG0001160: insp3_GENE000434
OG0001161: insp3_GENE000440
OG0001162: insp3_GENE000446
OG0001163: insp3_GENE000453
OG0001164: insp3_GENE000470
OG0001165: insp3_GENE000471
OG0001166: insp3_GENE000473
OG0001167: insp3_GENE000476
OG0001168: insp3_GENE000477
OG0001169: insp3_GENE000479
OG0001170: insp3_GENE000481
OG0001171: insp3_GENE000482
OG0001172: insp3_GENE000485
