outsp2_GENE000634	6c1b6d1da7ce150ae378c0010c848b87	404	Gene3D	G3DSA:3.30.70.120	-	300	373	1.1E-7	T	18-10-2021	IPR015867	Nitrogen regulatory protein PII/ATP phosphoribosyltransferase, C-terminal	-
outsp2_GENE000634	6c1b6d1da7ce150ae378c0010c848b87	404	PANTHER	PTHR33545:SF5	UPF0750 MEMBRANE PROTEIN YITT	18	386	1.9E-84	T	18-10-2021	-	-
outsp2_GENE000540	b467230a3713ef0da97269c657dbc075	122	Pfam	PF00542	Ribosomal protein L7/L12 C-terminal domain	56	122	3.2E-20	T	18-10-2021	IPR013823	Ribosomal protein L7/L12, C-terminal	GO:0003735|GO:0006412
outsp2_GENE000540	b467230a3713ef0da97269c657dbc075	122	Hamap	MF_00368	50S ribosomal protein L7/L12 [rplL].	3	122	19.315496	T	18-10-2021	IPR000206	Ribosomal protein L7/L12	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000540	b467230a3713ef0da97269c657dbc075	122	Pfam	PF16320	Ribosomal protein L7/L12 dimerisation domain	6	51	2.4E-13	T	18-10-2021	IPR008932	Ribosomal protein L7/L12, oligomerisation	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000540	b467230a3713ef0da97269c657dbc075	122	CDD	cd00387	Ribosomal_L7_L12	4	121	1.1194E-30	T	18-10-2021	IPR000206	Ribosomal protein L7/L12	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000540	b467230a3713ef0da97269c657dbc075	122	Gene3D	G3DSA:1.20.5.710	Single helix bin	3	52	3.2E-13	T	18-10-2021	IPR036235	Ribosomal protein L7/L12, oligomerisation domain superfamily	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000540	b467230a3713ef0da97269c657dbc075	122	Gene3D	G3DSA:3.30.1390.10	-	53	122	4.4E-19	T	18-10-2021	IPR014719	Ribosomal protein L7/L12, C-terminal/adaptor protein ClpS-like	-
outsp2_GENE000540	b467230a3713ef0da97269c657dbc075	122	PANTHER	PTHR45987	39S RIBOSOMAL PROTEIN L12	5	122	5.0E-24	T	18-10-2021	IPR000206	Ribosomal protein L7/L12	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000540	b467230a3713ef0da97269c657dbc075	122	SUPERFAMILY	SSF54736	ClpS-like	55	122	5.58E-17	T	18-10-2021	IPR014719	Ribosomal protein L7/L12, C-terminal/adaptor protein ClpS-like	-
outsp2_GENE000540	b467230a3713ef0da97269c657dbc075	122	TIGRFAM	TIGR00855	L12: ribosomal protein bL12	1	122	6.2E-46	T	18-10-2021	IPR000206	Ribosomal protein L7/L12	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000540	b467230a3713ef0da97269c657dbc075	122	PANTHER	PTHR45987:SF16	50S RIBOSOMAL PROTEIN L12-1, CHLOROPLASTIC-RELATED	5	122	5.0E-24	T	18-10-2021	-	-
outsp2_GENE000540	b467230a3713ef0da97269c657dbc075	122	SUPERFAMILY	SSF48300	Ribosomal protein L7/12, oligomerisation (N-terminal) domain	4	51	5.75E-12	T	18-10-2021	IPR036235	Ribosomal protein L7/L12, oligomerisation domain superfamily	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	PANTHER	PTHR11652	30S RIBOSOMAL PROTEIN S12 FAMILY MEMBER	1	136	3.8E-48	T	18-10-2021	IPR006032	Ribosomal protein S12/S23	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	TIGRFAM	TIGR00981	rpsL_bact: ribosomal protein uS12	1	137	9.8E-67	T	18-10-2021	IPR005679	Ribosomal protein S12, bacterial-type	GO:0003735|GO:0006412|GO:0015935
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	CDD	cd03368	Ribosomal_S12	32	123	2.13E-54	T	18-10-2021	IPR005679	Ribosomal protein S12, bacterial-type	GO:0003735|GO:0006412|GO:0015935
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	ProSitePatterns	PS00055	Ribosomal protein S12 signature.	56	63	-	T	18-10-2021	IPR006032	Ribosomal protein S12/S23	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	PIRSF	PIRSF002133	RPS12p_RPS12a_RPS23e_RPS12o	1	137	7.8E-45	T	18-10-2021	IPR006032	Ribosomal protein S12/S23	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	PRINTS	PR01034	Ribosomal protein S12 signature	40	55	1.5E-55	T	18-10-2021	IPR006032	Ribosomal protein S12/S23	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	PRINTS	PR01034	Ribosomal protein S12 signature	55	70	1.5E-55	T	18-10-2021	IPR006032	Ribosomal protein S12/S23	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	PRINTS	PR01034	Ribosomal protein S12 signature	71	90	1.5E-55	T	18-10-2021	IPR006032	Ribosomal protein S12/S23	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	PRINTS	PR01034	Ribosomal protein S12 signature	90	107	1.5E-55	T	18-10-2021	IPR006032	Ribosomal protein S12/S23	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	PRINTS	PR01034	Ribosomal protein S12 signature	107	123	1.5E-55	T	18-10-2021	IPR006032	Ribosomal protein S12/S23	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	PRINTS	PR01034	Ribosomal protein S12 signature	123	135	1.5E-55	T	18-10-2021	IPR006032	Ribosomal protein S12/S23	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	3	137	2.4E-44	T	18-10-2021	IPR012340	Nucleic acid-binding, OB-fold	-
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	Gene3D	G3DSA:2.40.50.140	-	1	139	7.7E-60	T	18-10-2021	-	-
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	Hamap	MF_00403_B	30S ribosomal protein S12 [rpsL].	1	136	37.433083	T	18-10-2021	IPR005679	Ribosomal protein S12, bacterial-type	GO:0003735|GO:0006412|GO:0015935
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	Pfam	PF00164	Ribosomal protein S12/S23	40	136	1.1E-33	T	18-10-2021	IPR006032	Ribosomal protein S12/S23	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000222	fe75035a72e8b1192fd01b6bd4e259f5	139	PANTHER	PTHR11652:SF1	MITOCHONDRIAL RIBOSOMAL PROTEIN, SMALL	1	136	3.8E-48	T	18-10-2021	-	-
outsp2_GENE000244	e4c5ac8aea84a3003f891d5f80fb8d0f	239	CDD	cd00071	GMPK	57	177	6.19497E-58	T	18-10-2021	-	-
outsp2_GENE000244	e4c5ac8aea84a3003f891d5f80fb8d0f	239	Coils	Coil	Coil	187	207	-	T	18-10-2021	-	-
outsp2_GENE000244	e4c5ac8aea84a3003f891d5f80fb8d0f	239	ProSitePatterns	PS00856	Guanylate kinase-like signature.	90	107	-	T	18-10-2021	IPR020590	Guanylate kinase, conserved site	-
outsp2_GENE000244	e4c5ac8aea84a3003f891d5f80fb8d0f	239	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	54	237	1.48E-60	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000244	e4c5ac8aea84a3003f891d5f80fb8d0f	239	PANTHER	PTHR23117	GUANYLATE KINASE-RELATED	54	237	7.4E-55	T	18-10-2021	-	-
outsp2_GENE000244	e4c5ac8aea84a3003f891d5f80fb8d0f	239	Gene3D	G3DSA:3.40.50.300	-	56	230	4.1E-59	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000244	e4c5ac8aea84a3003f891d5f80fb8d0f	239	Hamap	MF_00328	Guanylate kinase [gmk].	53	238	33.806816	T	18-10-2021	IPR017665	Guanylate kinase	GO:0004385|GO:0006163
outsp2_GENE000244	e4c5ac8aea84a3003f891d5f80fb8d0f	239	ProSiteProfiles	PS50052	Guanylate kinase-like domain profile.	55	235	38.025276	T	18-10-2021	IPR008144	Guanylate kinase-like domain	-
outsp2_GENE000244	e4c5ac8aea84a3003f891d5f80fb8d0f	239	TIGRFAM	TIGR03263	guanyl_kin: guanylate kinase	55	235	1.4E-66	T	18-10-2021	IPR017665	Guanylate kinase	GO:0004385|GO:0006163
outsp2_GENE000244	e4c5ac8aea84a3003f891d5f80fb8d0f	239	Gene3D	G3DSA:3.30.63.10	Guanylate Kinase phosphate binding domain	87	148	4.1E-59	T	18-10-2021	-	-
outsp2_GENE000244	e4c5ac8aea84a3003f891d5f80fb8d0f	239	SMART	SM00072	gk_7	54	238	1.2E-67	T	18-10-2021	IPR008145	Guanylate kinase/L-type calcium channel beta subunit	-
outsp2_GENE000244	e4c5ac8aea84a3003f891d5f80fb8d0f	239	Pfam	PF00625	Guanylate kinase	56	236	1.7E-47	T	18-10-2021	IPR008145	Guanylate kinase/L-type calcium channel beta subunit	-
outsp2_GENE000244	e4c5ac8aea84a3003f891d5f80fb8d0f	239	PANTHER	PTHR23117:SF13	GUANYLATE KINASE	54	237	7.4E-55	T	18-10-2021	-	-
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	Gene3D	G3DSA:3.30.260.10	-	136	408	0.0	T	18-10-2021	IPR027410	TCP-1-like chaperonin intermediate domain superfamily	-
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	Pfam	PF00118	TCP-1/cpn60 chaperonin family	22	530	5.1E-78	T	18-10-2021	IPR002423	Chaperonin Cpn60/TCP-1 family	GO:0005524|GO:0016887
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	PRINTS	PR00298	60kDa chaperonin signature	26	52	8.8E-56	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	PRINTS	PR00298	60kDa chaperonin signature	82	109	8.8E-56	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	PRINTS	PR00298	60kDa chaperonin signature	266	289	8.8E-56	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	PRINTS	PR00298	60kDa chaperonin signature	348	373	8.8E-56	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	PRINTS	PR00298	60kDa chaperonin signature	396	417	8.8E-56	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	ProSitePatterns	PS00296	Chaperonins cpn60 signature.	403	414	-	T	18-10-2021	IPR018370	Chaperonin Cpn60, conserved site	GO:0005524|GO:0006457
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	PANTHER	PTHR45633	60 KDA HEAT SHOCK PROTEIN, MITOCHONDRIAL	2	537	0.0	T	18-10-2021	-	-
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	TIGRFAM	TIGR02348	GroEL: chaperonin GroL	2	535	0.0	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	SUPERFAMILY	SSF54849	GroEL-intermediate domain like	137	203	1.28E-19	T	18-10-2021	IPR027410	TCP-1-like chaperonin intermediate domain superfamily	-
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	CDD	cd03344	GroEL	3	532	0.0	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	Gene3D	G3DSA:1.10.560.10	-	5	530	0.0	T	18-10-2021	IPR027413	GroEL-like equatorial domain superfamily	-
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	Hamap	MF_00600	60 kDa chaperonin [groL].	1	541	34.265999	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	SUPERFAMILY	SSF52029	GroEL apical domain-like	182	374	2.04E-58	T	18-10-2021	IPR027409	GroEL-like apical domain superfamily	-
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	Gene3D	G3DSA:3.50.7.10	GroEL	190	371	0.0	T	18-10-2021	IPR027409	GroEL-like apical domain superfamily	-
outsp2_GENE000575	c64a2abdaf698cb2342265bde9053f1a	543	SUPERFAMILY	SSF48592	GroEL equatorial domain-like	1	533	8.15E-64	T	18-10-2021	IPR027413	GroEL-like equatorial domain superfamily	-
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	Gene3D	G3DSA:3.40.50.300	-	9	279	1.4E-72	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	CDD	cd18807	SF1_C_UvrD	544	606	5.52562E-20	T	18-10-2021	-	-
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	PANTHER	PTHR11070:SF7	DNA HELICASE II	7	650	1.4E-121	T	18-10-2021	-	-
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	ProSiteProfiles	PS51217	UvrD-like DNA helicase C-terminal domain profile.	296	554	11.060493	T	18-10-2021	IPR014017	UvrD-like DNA helicase, C-terminal	GO:0005524|GO:0016787
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	PANTHER	PTHR11070	UVRD / RECB / PCRA DNA HELICASE FAMILY MEMBER	7	650	1.4E-121	T	18-10-2021	IPR000212	DNA helicase, UvrD/REP type	GO:0003677|GO:0003678|GO:0005524
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	Coils	Coil	Coil	522	542	-	T	18-10-2021	-	-
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	5	624	4.51E-109	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	Gene3D	G3DSA:1.10.486.10	PCRA; domain 4	399	535	8.7E-45	T	18-10-2021	-	-
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	CDD	cd17932	DEXQc_UvrD	10	292	1.43308E-62	T	18-10-2021	-	-
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	Gene3D	G3DSA:1.10.10.160	-	106	196	1.4E-72	T	18-10-2021	IPR013986	DExx box DNA helicase domain superfamily	-
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	Gene3D	G3DSA:3.40.50.300	-	290	624	8.7E-45	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	Pfam	PF13361	UvrD-like helicase C-terminal domain	288	489	6.1E-15	T	18-10-2021	IPR014017	UvrD-like DNA helicase, C-terminal	GO:0005524|GO:0016787
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	Pfam	PF13361	UvrD-like helicase C-terminal domain	512	605	1.3E-23	T	18-10-2021	IPR014017	UvrD-like DNA helicase, C-terminal	GO:0005524|GO:0016787
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	ProSiteProfiles	PS51198	UvrD-like DNA helicase ATP-binding domain profile.	7	295	41.86475	T	18-10-2021	IPR014016	UvrD-like helicase, ATP-binding domain	GO:0005524
outsp2_GENE000342	072ffef132e2c53a352050dd23c960c2	715	Pfam	PF00580	UvrD/REP helicase N-terminal domain	9	279	1.2E-68	T	18-10-2021	IPR014016	UvrD-like helicase, ATP-binding domain	GO:0005524
outsp2_GENE000548	ffd9716d0cd482bd4b5c37f0ff1829a5	328	PIRSF	PIRSF002465	Phsphlp_syn_PlsX	1	328	2.7E-98	T	18-10-2021	IPR012281	Phospholipid biosynthesis protein, PlsX-like	GO:0006633
outsp2_GENE000548	ffd9716d0cd482bd4b5c37f0ff1829a5	328	Gene3D	G3DSA:3.40.718.10	Isopropylmalate Dehydrogenase	2	328	4.3E-81	T	18-10-2021	-	-
outsp2_GENE000548	ffd9716d0cd482bd4b5c37f0ff1829a5	328	TIGRFAM	TIGR00182	plsX: fatty acid/phospholipid synthesis protein PlsX	3	325	0.0	T	18-10-2021	IPR012281	Phospholipid biosynthesis protein, PlsX-like	GO:0006633
outsp2_GENE000548	ffd9716d0cd482bd4b5c37f0ff1829a5	328	Pfam	PF02504	Fatty acid synthesis protein	4	315	9.1E-59	T	18-10-2021	IPR003664	Fatty acid synthesis PlsX protein	GO:0003824|GO:0006633|GO:0016747
outsp2_GENE000548	ffd9716d0cd482bd4b5c37f0ff1829a5	328	PANTHER	PTHR30100	FATTY ACID/PHOSPHOLIPID SYNTHESIS PROTEIN PLSX	3	326	3.1E-91	T	18-10-2021	IPR012281	Phospholipid biosynthesis protein, PlsX-like	GO:0006633
outsp2_GENE000548	ffd9716d0cd482bd4b5c37f0ff1829a5	328	Hamap	MF_00019	Phosphate acyltransferase [plsX].	1	328	87.879906	T	18-10-2021	IPR012281	Phospholipid biosynthesis protein, PlsX-like	GO:0006633
outsp2_GENE000548	ffd9716d0cd482bd4b5c37f0ff1829a5	328	SUPERFAMILY	SSF53659	Isocitrate/Isopropylmalate dehydrogenase-like	3	326	3.25E-71	T	18-10-2021	-	-
outsp2_GENE000340	2f899e00110e415388066af2660fee45	224	Pfam	PF06271	RDD family	19	184	1.5E-7	T	18-10-2021	IPR010432	RDD	-
outsp2_GENE000544	4042a495551c0337aba05c86a91fe57c	218	Pfam	PF17359	Family of unknown function (DUF5385)	6	217	3.3E-92	T	18-10-2021	IPR035325	Protein of unknown function DUF5385	-
outsp2_GENE000544	4042a495551c0337aba05c86a91fe57c	218	MobiDBLite	mobidb-lite	consensus disorder prediction	184	218	-	T	18-10-2021	-	-
outsp2_GENE000544	4042a495551c0337aba05c86a91fe57c	218	Coils	Coil	Coil	184	218	-	T	18-10-2021	-	-
outsp2_GENE000544	4042a495551c0337aba05c86a91fe57c	218	MobiDBLite	mobidb-lite	consensus disorder prediction	184	207	-	T	18-10-2021	-	-
outsp2_GENE000431	09f621cbafaacd6fe06d03694a5ca48e	320	SUPERFAMILY	SSF53659	Isocitrate/Isopropylmalate dehydrogenase-like	2	318	9.11E-61	T	18-10-2021	-	-
outsp2_GENE000431	09f621cbafaacd6fe06d03694a5ca48e	320	Gene3D	G3DSA:3.40.50.10950	-	15	317	2.4E-90	T	18-10-2021	IPR042113	Phosphate acetyltransferase, domain 1	-
outsp2_GENE000431	09f621cbafaacd6fe06d03694a5ca48e	320	TIGRFAM	TIGR00651	pta: phosphate acetyltransferase	20	315	0.0	T	18-10-2021	IPR004614	Phosphate acetyltransferase	GO:0016407
outsp2_GENE000431	09f621cbafaacd6fe06d03694a5ca48e	320	Gene3D	G3DSA:3.40.50.10750	-	138	293	2.4E-90	T	18-10-2021	IPR042112	Phosphate acetyltransferase, domain 2	-
outsp2_GENE000431	09f621cbafaacd6fe06d03694a5ca48e	320	PANTHER	PTHR43356:SF3	PHOSPHATE ACETYLTRANSFERASE	4	318	3.6E-104	T	18-10-2021	-	-
outsp2_GENE000431	09f621cbafaacd6fe06d03694a5ca48e	320	Pfam	PF01515	Phosphate acetyl/butaryl transferase	3	315	6.5E-115	T	18-10-2021	IPR002505	Phosphate acetyl/butaryl transferase	GO:0016746
outsp2_GENE000431	09f621cbafaacd6fe06d03694a5ca48e	320	PIRSF	PIRSF000428	P_Ac_trans	1	320	3.9E-97	T	18-10-2021	IPR012147	Phosphate acetyl/butyryltransferase	GO:0016746
outsp2_GENE000431	09f621cbafaacd6fe06d03694a5ca48e	320	PANTHER	PTHR43356	PHOSPHATE ACETYLTRANSFERASE	4	318	3.6E-104	T	18-10-2021	-	-
outsp2_GENE000162	9fa790bb912197d37c1ffb6630f98a3c	87	Pfam	PF00203	Ribosomal protein S19	3	83	4.1E-38	T	18-10-2021	IPR002222	Ribosomal protein S19/S15	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000162	9fa790bb912197d37c1ffb6630f98a3c	87	Gene3D	G3DSA:3.30.860.10	30s Ribosomal Protein S19; Chain A	1	87	5.2E-41	T	18-10-2021	IPR023575	Ribosomal protein S19/S15, superfamily	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000162	9fa790bb912197d37c1ffb6630f98a3c	87	PRINTS	PR00975	Ribosomal protein S19 family signature	33	52	6.3E-24	T	18-10-2021	IPR002222	Ribosomal protein S19/S15	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000162	9fa790bb912197d37c1ffb6630f98a3c	87	PRINTS	PR00975	Ribosomal protein S19 family signature	53	65	6.3E-24	T	18-10-2021	IPR002222	Ribosomal protein S19/S15	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000162	9fa790bb912197d37c1ffb6630f98a3c	87	PRINTS	PR00975	Ribosomal protein S19 family signature	65	80	6.3E-24	T	18-10-2021	IPR002222	Ribosomal protein S19/S15	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000162	9fa790bb912197d37c1ffb6630f98a3c	87	PANTHER	PTHR11880:SF8	37S RIBOSOMAL PROTEIN S19, MITOCHONDRIAL	2	86	1.4E-36	T	18-10-2021	-	-
outsp2_GENE000162	9fa790bb912197d37c1ffb6630f98a3c	87	ProSitePatterns	PS00323	Ribosomal protein S19 signature.	53	77	-	T	18-10-2021	IPR020934	Ribosomal protein S19 conserved site	GO:0003723
outsp2_GENE000162	9fa790bb912197d37c1ffb6630f98a3c	87	PANTHER	PTHR11880	RIBOSOMAL PROTEIN S19P FAMILY MEMBER	2	86	1.4E-36	T	18-10-2021	IPR002222	Ribosomal protein S19/S15	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000162	9fa790bb912197d37c1ffb6630f98a3c	87	PIRSF	PIRSF002144	RPS19p_RPS19a_RPS15e_RPS19o	1	87	3.2E-34	T	18-10-2021	IPR002222	Ribosomal protein S19/S15	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000162	9fa790bb912197d37c1ffb6630f98a3c	87	SUPERFAMILY	SSF54570	Ribosomal protein S19	2	84	1.11E-35	T	18-10-2021	IPR023575	Ribosomal protein S19/S15, superfamily	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000162	9fa790bb912197d37c1ffb6630f98a3c	87	Hamap	MF_00531	30S ribosomal protein S19 [rpsS].	1	87	23.732706	T	18-10-2021	IPR002222	Ribosomal protein S19/S15	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000162	9fa790bb912197d37c1ffb6630f98a3c	87	TIGRFAM	TIGR01050	rpsS_bact: ribosomal protein uS19	1	85	7.9E-45	T	18-10-2021	IPR005732	Ribosomal protein S19, bacterial-type	GO:0003735|GO:0006412|GO:0015935
outsp2_GENE000475	073460c7e0e2b78107e3074e92355d32	197	Pfam	PF02525	Flavodoxin-like fold	2	177	7.2E-29	T	18-10-2021	IPR003680	Flavodoxin-like fold	-
outsp2_GENE000475	073460c7e0e2b78107e3074e92355d32	197	PANTHER	PTHR43741:SF4	FMN-DEPENDENT NADH-AZOREDUCTASE 1	1	196	1.1E-35	T	18-10-2021	-	-
outsp2_GENE000475	073460c7e0e2b78107e3074e92355d32	197	PANTHER	PTHR43741	FMN-DEPENDENT NADH-AZOREDUCTASE 1	1	196	1.1E-35	T	18-10-2021	-	-
outsp2_GENE000475	073460c7e0e2b78107e3074e92355d32	197	Hamap	MF_01216	FMN-dependent NADH-azoreductase [azoR].	2	194	19.639008	T	18-10-2021	IPR023048	NADH:quinone oxidoreductase, FMN-dependent	GO:0010181|GO:0016655
outsp2_GENE000475	073460c7e0e2b78107e3074e92355d32	197	Gene3D	G3DSA:3.40.50.360	-	1	197	2.2E-34	T	18-10-2021	IPR029039	Flavoprotein-like superfamily	-
outsp2_GENE000475	073460c7e0e2b78107e3074e92355d32	197	SUPERFAMILY	SSF52218	Flavoproteins	1	197	9.58E-36	T	18-10-2021	IPR029039	Flavoprotein-like superfamily	-
outsp2_GENE000173	7d47000330783529090b357afb242771	142	PANTHER	PTHR11758	40S RIBOSOMAL PROTEIN S15A	13	141	2.5E-32	T	18-10-2021	IPR000630	Ribosomal protein S8	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000173	7d47000330783529090b357afb242771	142	Pfam	PF00410	Ribosomal protein S8	13	142	1.7E-43	T	18-10-2021	IPR000630	Ribosomal protein S8	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000173	7d47000330783529090b357afb242771	142	ProSitePatterns	PS00053	Ribosomal protein S8 signature.	112	129	-	T	18-10-2021	IPR000630	Ribosomal protein S8	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000173	7d47000330783529090b357afb242771	142	PANTHER	PTHR11758:SF4	37S RIBOSOMAL PROTEIN S8, MITOCHONDRIAL	13	141	2.5E-32	T	18-10-2021	-	-
outsp2_GENE000173	7d47000330783529090b357afb242771	142	SUPERFAMILY	SSF56047	Ribosomal protein S8	12	142	2.09E-41	T	18-10-2021	IPR035987	Ribosomal protein S8 superfamily	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000173	7d47000330783529090b357afb242771	142	Hamap	MF_01302_B	30S ribosomal protein S8 [rpsH].	10	142	28.837866	T	18-10-2021	IPR000630	Ribosomal protein S8	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000173	7d47000330783529090b357afb242771	142	Gene3D	G3DSA:3.30.1370.30	-	12	87	3.1E-19	T	18-10-2021	-	-
outsp2_GENE000173	7d47000330783529090b357afb242771	142	Gene3D	G3DSA:3.30.1490.10	-	88	142	1.3E-24	T	18-10-2021	-	-
outsp2_GENE000506	eed2041e5abc0222d45dcbe434150227	509	Pfam	PF03086	Domain of unknown function (DUF240)	94	213	1.9E-47	T	18-10-2021	IPR004319	Domain of unknown function DUF240	-
outsp2_GENE000506	eed2041e5abc0222d45dcbe434150227	509	Coils	Coil	Coil	203	251	-	T	18-10-2021	-	-
outsp2_GENE000506	eed2041e5abc0222d45dcbe434150227	509	Pfam	PF03072	Domain of unknown function (DUF237)	341	469	5.0E-45	T	18-10-2021	IPR004306	Domain of unknown function DUF237	-
outsp2_GENE000562	779244268347b9d84ffb03fd1fa41faa	438	PIRSF	PIRSF006356	ADI	22	438	0.0	T	18-10-2021	IPR003876	Arginine deiminase	GO:0006527|GO:0016990
outsp2_GENE000562	779244268347b9d84ffb03fd1fa41faa	438	Gene3D	G3DSA:1.10.3930.10	Arginine deiminase	94	180	8.0E-84	T	18-10-2021	-	-
outsp2_GENE000562	779244268347b9d84ffb03fd1fa41faa	438	Gene3D	G3DSA:3.75.10.10	-	36	435	8.0E-84	T	18-10-2021	-	-
outsp2_GENE000562	779244268347b9d84ffb03fd1fa41faa	438	PRINTS	PR01466	Bacterial arginine deiminase signature	32	52	1.7E-27	T	18-10-2021	IPR003876	Arginine deiminase	GO:0006527|GO:0016990
