insp2_GENE000004	6de0b977239a9f3e65217ac3d00dd787	305	Pfam	PF00005	ABC transporter	187	292	1.6E-18	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp2_GENE000004	6de0b977239a9f3e65217ac3d00dd787	305	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	161	302	2.1E-37	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000004	6de0b977239a9f3e65217ac3d00dd787	305	Pfam	PF00664	ABC transporter transmembrane region	1	120	1.2E-15	T	18-10-2021	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0055085|GO:0140359
insp2_GENE000004	6de0b977239a9f3e65217ac3d00dd787	305	SUPERFAMILY	SSF90123	ABC transporter transmembrane region	1	153	1.23E-28	T	18-10-2021	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524|GO:0016021
insp2_GENE000232	f1b6e0034c9b65de5a5832d24d6d3849	451	Coils	Coil	Coil	211	259	-	T	18-10-2021	-	-
insp2_GENE000232	f1b6e0034c9b65de5a5832d24d6d3849	451	Coils	Coil	Coil	288	325	-	T	18-10-2021	-	-
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	PANTHER	PTHR23305	OBG GTPASE FAMILY	2	367	1.7E-129	T	18-10-2021	-	-
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	PANTHER	PTHR23305:SF18	OBG-LIKE ATPASE 1	2	367	1.7E-129	T	18-10-2021	-	-
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	ProSiteProfiles	PS51880	TGS domain profile.	282	365	11.028202	T	18-10-2021	IPR004095	TGS	-
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	Gene3D	G3DSA:3.40.50.300	-	3	282	0.0	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	Pfam	PF06071	Protein of unknown function (DUF933)	283	366	3.2E-38	T	18-10-2021	IPR013029	YchF, C-terminal domain	-
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	Gene3D	G3DSA:3.10.20.30	-	47	367	0.0	T	18-10-2021	IPR012675	Beta-grasp domain superfamily	-
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	PIRSF	PIRSF006641	EngD	1	367	0.0	T	18-10-2021	IPR004396	Ribosome-binding ATPase YchF/Obg-like ATPase 1	GO:0005525
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	Gene3D	G3DSA:1.10.150.300	-	119	199	0.0	T	18-10-2021	IPR023192	TGS-like domain superfamily	-
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	4	24	5.6E-34	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	25	43	5.6E-34	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	69	84	5.6E-34	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	86	104	5.6E-34	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	CDD	cd04867	TGS_YchF_OLA1	281	365	6.47382E-52	T	18-10-2021	IPR013029	YchF, C-terminal domain	-
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	TIGRFAM	TIGR00092	TIGR00092: GTP-binding protein YchF	1	367	0.0	T	18-10-2021	IPR004396	Ribosome-binding ATPase YchF/Obg-like ATPase 1	GO:0005525
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	ProSiteProfiles	PS51710	OBG-type guanine nucleotide-binding (G) domain profile.	2	258	46.29314	T	18-10-2021	IPR031167	OBG-type guanine nucleotide-binding (G) domain	GO:0005525
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	Pfam	PF01926	50S ribosome-binding GTPase	4	121	4.7E-24	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	Hamap	MF_00944	Ribosome-binding ATPase YchF [ychF].	1	367	40.989933	T	18-10-2021	IPR004396	Ribosome-binding ATPase YchF/Obg-like ATPase 1	GO:0005525
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	SUPERFAMILY	SSF81271	TGS-like	283	364	2.07E-34	T	18-10-2021	IPR012676	TGS-like	-
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	2	302	3.83E-78	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000681	142ef679d724680e4fb04ad736be4ce9	367	CDD	cd01900	YchF	4	281	0.0	T	18-10-2021	IPR041706	YchF, N-terminal	-
insp2_GENE000203	ee2b5a81f826fb02cc7d9224d0f8a690	673	Coils	Coil	Coil	69	89	-	T	18-10-2021	-	-
insp2_GENE000203	ee2b5a81f826fb02cc7d9224d0f8a690	673	Pfam	PF07554	FIVAR domain	79	141	2.6E-4	T	18-10-2021	-	-
insp2_GENE000203	ee2b5a81f826fb02cc7d9224d0f8a690	673	Pfam	PF07554	FIVAR domain	159	231	7.6E-10	T	18-10-2021	-	-
insp2_GENE000203	ee2b5a81f826fb02cc7d9224d0f8a690	673	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	7.0	T	18-10-2021	-	-
insp2_GENE000203	ee2b5a81f826fb02cc7d9224d0f8a690	673	Coils	Coil	Coil	153	180	-	T	18-10-2021	-	-
insp2_GENE000203	ee2b5a81f826fb02cc7d9224d0f8a690	673	Pfam	PF05692	Mycoplasma haemagglutinin	245	655	0.0	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp2_GENE000203	ee2b5a81f826fb02cc7d9224d0f8a690	673	MobiDBLite	mobidb-lite	consensus disorder prediction	384	407	-	T	18-10-2021	-	-
insp2_GENE000203	ee2b5a81f826fb02cc7d9224d0f8a690	673	MobiDBLite	mobidb-lite	consensus disorder prediction	27	69	-	T	18-10-2021	-	-
insp2_GENE000203	ee2b5a81f826fb02cc7d9224d0f8a690	673	Gene3D	G3DSA:2.60.120.260	-	501	651	1.2E-5	T	18-10-2021	-	-
insp2_GENE000203	ee2b5a81f826fb02cc7d9224d0f8a690	673	MobiDBLite	mobidb-lite	consensus disorder prediction	33	51	-	T	18-10-2021	-	-
insp2_GENE000016	8f63d6a26849edf4ecd0cbdf27600123	750	MobiDBLite	mobidb-lite	consensus disorder prediction	134	218	-	T	18-10-2021	-	-
insp2_GENE000016	8f63d6a26849edf4ecd0cbdf27600123	750	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	240	259	8.3E-9	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp2_GENE000016	8f63d6a26849edf4ecd0cbdf27600123	750	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	274	286	8.3E-9	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp2_GENE000016	8f63d6a26849edf4ecd0cbdf27600123	750	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	625	645	8.3E-9	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp2_GENE000016	8f63d6a26849edf4ecd0cbdf27600123	750	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	645	662	8.3E-9	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp2_GENE000016	8f63d6a26849edf4ecd0cbdf27600123	750	MobiDBLite	mobidb-lite	consensus disorder prediction	134	204	-	T	18-10-2021	-	-
insp2_GENE000016	8f63d6a26849edf4ecd0cbdf27600123	750	Pfam	PF01732	Putative peptidase (DUF31)	246	661	3.5E-67	T	18-10-2021	IPR022382	Mycoplasma peptidase DUF31	-
insp2_GENE000016	8f63d6a26849edf4ecd0cbdf27600123	750	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	24	6.0	T	18-10-2021	-	-
insp2_GENE000048	4d00b29393efda0d87ee45d81adf20e3	87	Gene3D	G3DSA:3.20.20.60	-	1	66	1.1E-5	T	18-10-2021	IPR040442	Pyruvate kinase-like domain superfamily	-
insp2_GENE000048	4d00b29393efda0d87ee45d81adf20e3	87	SUPERFAMILY	SSF51621	Phosphoenolpyruvate/pyruvate domain	7	54	1.4E-6	T	18-10-2021	IPR015813	Pyruvate/Phosphoenolpyruvate kinase-like domain superfamily	GO:0003824
insp2_GENE000167	1ad98bfde1b1e5230bf8f32ea0084c17	649	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	154	513	2.4E-27	T	18-10-2021	IPR036852	Peptidase S8/S53 domain superfamily	GO:0004252|GO:0006508
insp2_GENE000167	1ad98bfde1b1e5230bf8f32ea0084c17	649	PANTHER	PTHR43806	PEPTIDASE S8	269	458	6.3E-13	T	18-10-2021	-	-
insp2_GENE000167	1ad98bfde1b1e5230bf8f32ea0084c17	649	PANTHER	PTHR43806:SF37	SUBTILASE-TYPE SERINE PROTEASE DR_A0283-RELATED	269	458	6.3E-13	T	18-10-2021	-	-
insp2_GENE000167	1ad98bfde1b1e5230bf8f32ea0084c17	649	SUPERFAMILY	SSF49785	Galactose-binding domain-like	536	643	1.02E-8	T	18-10-2021	IPR008979	Galactose-binding-like domain superfamily	-
insp2_GENE000167	1ad98bfde1b1e5230bf8f32ea0084c17	649	ProSitePatterns	PS00138	Serine proteases, subtilase family, serine active site.	438	448	-	T	18-10-2021	IPR023828	Peptidase S8, subtilisin, Ser-active site	-
insp2_GENE000167	1ad98bfde1b1e5230bf8f32ea0084c17	649	Pfam	PF00082	Subtilase family	268	499	2.6E-20	T	18-10-2021	IPR000209	Peptidase S8/S53 domain	GO:0006508|GO:0008236
insp2_GENE000167	1ad98bfde1b1e5230bf8f32ea0084c17	649	SUPERFAMILY	SSF52743	Subtilisin-like	213	510	1.28E-34	T	18-10-2021	IPR036852	Peptidase S8/S53 domain superfamily	GO:0004252|GO:0006508
insp2_GENE000217	bd96cb602c6acdf37d922eb9e2dc8142	701	MobiDBLite	mobidb-lite	consensus disorder prediction	33	53	-	T	18-10-2021	-	-
insp2_GENE000217	bd96cb602c6acdf37d922eb9e2dc8142	701	MobiDBLite	mobidb-lite	consensus disorder prediction	376	419	-	T	18-10-2021	-	-
insp2_GENE000217	bd96cb602c6acdf37d922eb9e2dc8142	701	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	7.0	T	18-10-2021	-	-
insp2_GENE000217	bd96cb602c6acdf37d922eb9e2dc8142	701	MobiDBLite	mobidb-lite	consensus disorder prediction	28	67	-	T	18-10-2021	-	-
insp2_GENE000217	bd96cb602c6acdf37d922eb9e2dc8142	701	Pfam	PF07554	FIVAR domain	156	228	1.9E-9	T	18-10-2021	-	-
insp2_GENE000217	bd96cb602c6acdf37d922eb9e2dc8142	701	Pfam	PF07554	FIVAR domain	76	138	4.6E-4	T	18-10-2021	-	-
insp2_GENE000217	bd96cb602c6acdf37d922eb9e2dc8142	701	Coils	Coil	Coil	66	86	-	T	18-10-2021	-	-
insp2_GENE000217	bd96cb602c6acdf37d922eb9e2dc8142	701	Coils	Coil	Coil	150	177	-	T	18-10-2021	-	-
insp2_GENE000217	bd96cb602c6acdf37d922eb9e2dc8142	701	Pfam	PF05692	Mycoplasma haemagglutinin	242	679	0.0	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp2_GENE000217	bd96cb602c6acdf37d922eb9e2dc8142	701	MobiDBLite	mobidb-lite	consensus disorder prediction	404	419	-	T	18-10-2021	-	-
insp2_GENE000217	bd96cb602c6acdf37d922eb9e2dc8142	701	Gene3D	G3DSA:2.60.120.260	-	547	687	2.9E-5	T	18-10-2021	-	-
insp2_GENE000143	2f8b89580fb388011251ff0cf9437f37	156	PANTHER	PTHR30345	RIBOSE-5-PHOSPHATE ISOMERASE B	3	139	4.4E-27	T	18-10-2021	IPR003500	Sugar-phosphate isomerase, RpiB/LacA/LacB family	GO:0005975|GO:0016853
insp2_GENE000143	2f8b89580fb388011251ff0cf9437f37	156	PIRSF	PIRSF005384	RpiB_LacA_B	4	155	2.9E-55	T	18-10-2021	IPR003500	Sugar-phosphate isomerase, RpiB/LacA/LacB family	GO:0005975|GO:0016853
insp2_GENE000143	2f8b89580fb388011251ff0cf9437f37	156	PANTHER	PTHR30345:SF0	DNA DAMAGE-REPAIR/TOLERATION PROTEIN DRT102	3	139	4.4E-27	T	18-10-2021	-	-
insp2_GENE000143	2f8b89580fb388011251ff0cf9437f37	156	SUPERFAMILY	SSF89623	Ribose/Galactose isomerase RpiB/AlsB	4	152	7.59E-47	T	18-10-2021	IPR036569	Sugar-phosphate isomerase, RpiB/LacA/LacB superfamily	GO:0005975|GO:0016853
insp2_GENE000143	2f8b89580fb388011251ff0cf9437f37	156	TIGRFAM	TIGR00689	rpiB_lacA_lacB: sugar-phosphate isomerase, RpiB/LacA/LacB family	6	154	1.0E-48	T	18-10-2021	IPR003500	Sugar-phosphate isomerase, RpiB/LacA/LacB family	GO:0005975|GO:0016853
insp2_GENE000143	2f8b89580fb388011251ff0cf9437f37	156	Gene3D	G3DSA:3.40.1400.10	-	1	156	1.6E-50	T	18-10-2021	IPR036569	Sugar-phosphate isomerase, RpiB/LacA/LacB superfamily	GO:0005975|GO:0016853
insp2_GENE000143	2f8b89580fb388011251ff0cf9437f37	156	Pfam	PF02502	Ribose/Galactose Isomerase	6	148	7.0E-45	T	18-10-2021	IPR003500	Sugar-phosphate isomerase, RpiB/LacA/LacB family	GO:0005975|GO:0016853
insp2_GENE000336	8ae1d66b22305b95a82fcede092ed6f1	163	Hamap	MF_01885	tRNA (cytidine(34)-2'-O)-methyltransferase [trmL].	5	160	30.797375	T	18-10-2021	IPR016914	tRNA (cytidine/uridine-2'-O-)-methyltransferase	GO:0001510|GO:0008168
insp2_GENE000336	8ae1d66b22305b95a82fcede092ed6f1	163	CDD	cd18094	SpoU-like_TrmL	6	157	1.49191E-78	T	18-10-2021	IPR016914	tRNA (cytidine/uridine-2'-O-)-methyltransferase	GO:0001510|GO:0008168
insp2_GENE000336	8ae1d66b22305b95a82fcede092ed6f1	163	Pfam	PF00588	SpoU rRNA Methylase family	5	151	2.5E-35	T	18-10-2021	IPR001537	tRNA/rRNA methyltransferase, SpoU type	GO:0003723|GO:0006396|GO:0008173
insp2_GENE000336	8ae1d66b22305b95a82fcede092ed6f1	163	SUPERFAMILY	SSF75217	alpha/beta knot	5	161	1.11E-39	T	18-10-2021	IPR029028	Alpha/beta knot methyltransferases	-
insp2_GENE000336	8ae1d66b22305b95a82fcede092ed6f1	163	PANTHER	PTHR42971	TRNA (CYTIDINE(34)-2'-O)-METHYLTRANSFERASE	4	161	2.2E-41	T	18-10-2021	IPR016914	tRNA (cytidine/uridine-2'-O-)-methyltransferase	GO:0001510|GO:0008168
insp2_GENE000336	8ae1d66b22305b95a82fcede092ed6f1	163	Gene3D	G3DSA:3.40.1280.10	-	1	163	3.3E-45	T	18-10-2021	IPR029026	tRNA (guanine-N1-)-methyltransferase, N-terminal	-
insp2_GENE000336	8ae1d66b22305b95a82fcede092ed6f1	163	PIRSF	PIRSF029256	SpoU_TrmH	4	163	1.8E-55	T	18-10-2021	IPR016914	tRNA (cytidine/uridine-2'-O-)-methyltransferase	GO:0001510|GO:0008168
insp2_GENE000065	42feef9b80a4c23910c9f3c8c70878f9	133	Gene3D	G3DSA:3.30.1370.30	-	3	78	2.1E-19	T	18-10-2021	-	-
insp2_GENE000065	42feef9b80a4c23910c9f3c8c70878f9	133	PANTHER	PTHR11758:SF4	37S RIBOSOMAL PROTEIN S8, MITOCHONDRIAL	1	132	6.9E-32	T	18-10-2021	-	-
insp2_GENE000065	42feef9b80a4c23910c9f3c8c70878f9	133	Hamap	MF_01302_B	30S ribosomal protein S8 [rpsH].	1	133	29.108162	T	18-10-2021	IPR000630	Ribosomal protein S8	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000065	42feef9b80a4c23910c9f3c8c70878f9	133	ProSitePatterns	PS00053	Ribosomal protein S8 signature.	103	120	-	T	18-10-2021	IPR000630	Ribosomal protein S8	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000065	42feef9b80a4c23910c9f3c8c70878f9	133	Pfam	PF00410	Ribosomal protein S8	4	133	5.3E-45	T	18-10-2021	IPR000630	Ribosomal protein S8	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000065	42feef9b80a4c23910c9f3c8c70878f9	133	PANTHER	PTHR11758	40S RIBOSOMAL PROTEIN S15A	1	132	6.9E-32	T	18-10-2021	IPR000630	Ribosomal protein S8	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000065	42feef9b80a4c23910c9f3c8c70878f9	133	Gene3D	G3DSA:3.30.1490.10	-	79	133	1.9E-27	T	18-10-2021	-	-
insp2_GENE000065	42feef9b80a4c23910c9f3c8c70878f9	133	SUPERFAMILY	SSF56047	Ribosomal protein S8	1	133	1.57E-41	T	18-10-2021	IPR035987	Ribosomal protein S8 superfamily	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000060	2da95ecc686bc31ef788a85a646c1456	85	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	5	84	4.71E-29	T	18-10-2021	IPR012340	Nucleic acid-binding, OB-fold	-
insp2_GENE000060	2da95ecc686bc31ef788a85a646c1456	85	Hamap	MF_01345_B	30S ribosomal protein S17 [rpsQ].	5	82	23.314714	T	18-10-2021	IPR019984	30S ribosomal protein S17	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000060	2da95ecc686bc31ef788a85a646c1456	85	Gene3D	G3DSA:2.40.50.140	-	1	85	2.0E-30	T	18-10-2021	-	-
insp2_GENE000060	2da95ecc686bc31ef788a85a646c1456	85	PRINTS	PR00973	Ribosomal protein S17 family signature	24	47	1.1E-11	T	18-10-2021	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000060	2da95ecc686bc31ef788a85a646c1456	85	PRINTS	PR00973	Ribosomal protein S17 family signature	58	68	1.1E-11	T	18-10-2021	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000060	2da95ecc686bc31ef788a85a646c1456	85	PRINTS	PR00973	Ribosomal protein S17 family signature	68	75	1.1E-11	T	18-10-2021	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000060	2da95ecc686bc31ef788a85a646c1456	85	TIGRFAM	TIGR03635	uS17_bact: ribosomal protein uS17	5	77	4.0E-33	T	18-10-2021	IPR019984	30S ribosomal protein S17	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000060	2da95ecc686bc31ef788a85a646c1456	85	PANTHER	PTHR10744	40S RIBOSOMAL PROTEIN S11 FAMILY MEMBER	5	85	3.9E-22	T	18-10-2021	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000060	2da95ecc686bc31ef788a85a646c1456	85	PANTHER	PTHR10744:SF1	37S RIBOSOMAL PROTEIN S17, MITOCHONDRIAL	5	85	3.9E-22	T	18-10-2021	-	-
insp2_GENE000060	2da95ecc686bc31ef788a85a646c1456	85	ProSitePatterns	PS00056	Ribosomal protein S17 signature.	58	70	-	T	18-10-2021	IPR019979	Ribosomal protein S17, conserved site	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000060	2da95ecc686bc31ef788a85a646c1456	85	Pfam	PF00366	Ribosomal protein S17	10	78	6.0E-28	T	18-10-2021	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000077	e6ec5bff0de9a1e93f555de0c990d062	249	Gene3D	G3DSA:3.20.180.10	-	3	79	8.9E-17	T	18-10-2021	IPR037119	Haem oxygenase HugZ-like superfamily	-
insp2_GENE000077	e6ec5bff0de9a1e93f555de0c990d062	249	Gene3D	G3DSA:2.30.110.10	-	82	249	5.6E-29	T	18-10-2021	IPR012349	FMN-binding split barrel	-
insp2_GENE000077	e6ec5bff0de9a1e93f555de0c990d062	249	SUPERFAMILY	SSF50475	FMN-binding split barrel	88	236	2.77E-14	T	18-10-2021	-	-
insp2_GENE000077	e6ec5bff0de9a1e93f555de0c990d062	249	Pfam	PF10615	Protein of unknown function (DUF2470)	3	74	4.4E-12	T	18-10-2021	IPR019595	Domain of unknown function DUF2470	-
insp2_GENE000077	e6ec5bff0de9a1e93f555de0c990d062	249	SUPERFAMILY	SSF50475	FMN-binding split barrel	4	78	1.77E-7	T	18-10-2021	-	-
insp2_GENE000363	29556a8254e08af886dae64ad53a5fae	661	MobiDBLite	mobidb-lite	consensus disorder prediction	30	66	-	T	18-10-2021	-	-
insp2_GENE000363	29556a8254e08af886dae64ad53a5fae	661	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	7.0	T	18-10-2021	-	-
insp2_GENE000363	29556a8254e08af886dae64ad53a5fae	661	Pfam	PF05692	Mycoplasma haemagglutinin	242	390	2.2E-57	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp2_GENE000363	29556a8254e08af886dae64ad53a5fae	661	Pfam	PF05692	Mycoplasma haemagglutinin	387	648	4.0E-99	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp2_GENE000363	29556a8254e08af886dae64ad53a5fae	661	Pfam	PF07554	FIVAR domain	75	139	4.6E-8	T	18-10-2021	-	-
insp2_GENE000363	29556a8254e08af886dae64ad53a5fae	661	Pfam	PF07554	FIVAR domain	156	226	6.1E-9	T	18-10-2021	-	-
insp2_GENE000363	29556a8254e08af886dae64ad53a5fae	661	MobiDBLite	mobidb-lite	consensus disorder prediction	31	57	-	T	18-10-2021	-	-
insp2_GENE000630	84d78bd73190768bc9b6b8c22ec9a7ea	519	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	22	7.0	T	18-10-2021	-	-
insp2_GENE000614	d0c6990fc869b8dafea1628dcba2684a	688	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	7.0	T	18-10-2021	-	-
insp2_GENE000614	d0c6990fc869b8dafea1628dcba2684a	688	MobiDBLite	mobidb-lite	consensus disorder prediction	28	82	-	T	18-10-2021	-	-
insp2_GENE000614	d0c6990fc869b8dafea1628dcba2684a	688	Gene3D	G3DSA:2.60.120.260	-	518	676	3.8E-5	T	18-10-2021	-	-
insp2_GENE000614	d0c6990fc869b8dafea1628dcba2684a	688	Pfam	PF07554	FIVAR domain	91	153	2.3E-7	T	18-10-2021	-	-
insp2_GENE000614	d0c6990fc869b8dafea1628dcba2684a	688	Pfam	PF07554	FIVAR domain	171	242	1.5E-6	T	18-10-2021	-	-
insp2_GENE000614	d0c6990fc869b8dafea1628dcba2684a	688	Pfam	PF05692	Mycoplasma haemagglutinin	258	667	0.0	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp2_GENE000614	d0c6990fc869b8dafea1628dcba2684a	688	MobiDBLite	mobidb-lite	consensus disorder prediction	396	415	-	T	18-10-2021	-	-
insp2_GENE000614	d0c6990fc869b8dafea1628dcba2684a	688	MobiDBLite	mobidb-lite	consensus disorder prediction	391	415	-	T	18-10-2021	-	-
insp2_GENE000614	d0c6990fc869b8dafea1628dcba2684a	688	MobiDBLite	mobidb-lite	consensus disorder prediction	33	57	-	T	18-10-2021	-	-
insp2_GENE000614	d0c6990fc869b8dafea1628dcba2684a	688	Coils	Coil	Coil	172	192	-	T	18-10-2021	-	-
insp2_GENE000033	154585fb7743946f8a88943c31466bcf	276	SMART	SM00318	SNASE_2	58	222	1.8E-4	T	18-10-2021	IPR016071	Staphylococcal nuclease (SNase-like), OB-fold	-
insp2_GENE000033	154585fb7743946f8a88943c31466bcf	276	Pfam	PF00565	Staphylococcal nuclease homologue	93	182	8.4E-6	T	18-10-2021	IPR016071	Staphylococcal nuclease (SNase-like), OB-fold	-
insp2_GENE000033	154585fb7743946f8a88943c31466bcf	276	ProSiteProfiles	PS50830	Thermonuclease domain profile.	58	222	19.828436	T	18-10-2021	IPR016071	Staphylococcal nuclease (SNase-like), OB-fold	-
insp2_GENE000033	154585fb7743946f8a88943c31466bcf	276	SUPERFAMILY	SSF50199	Staphylococcal nuclease	55	221	6.41E-14	T	18-10-2021	-	-
insp2_GENE000033	154585fb7743946f8a88943c31466bcf	276	Gene3D	G3DSA:2.40.50.90	-	52	225	1.1E-16	T	18-10-2021	IPR035437	SNase-like, OB-fold superfamily	-
insp2_GENE000033	154585fb7743946f8a88943c31466bcf	276	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	23	6.0	T	18-10-2021	-	-
insp2_GENE000178	6e745af8d9aeff836d7d501527336967	573	PRINTS	PR01047	Threonyl-tRNA synthetase signature	263	291	3.7E-39	T	18-10-2021	IPR002320	Threonine-tRNA ligase, class IIa	GO:0004829|GO:0005524|GO:0005737|GO:0006435
insp2_GENE000178	6e745af8d9aeff836d7d501527336967	573	PRINTS	PR01047	Threonyl-tRNA synthetase signature	296	319	3.7E-39	T	18-10-2021	IPR002320	Threonine-tRNA ligase, class IIa	GO:0004829|GO:0005524|GO:0005737|GO:0006435
insp2_GENE000178	6e745af8d9aeff836d7d501527336967	573	PRINTS	PR01047	Threonyl-tRNA synthetase signature	402	430	3.7E-39	T	18-10-2021	IPR002320	Threonine-tRNA ligase, class IIa	GO:0004829|GO:0005524|GO:0005737|GO:0006435
insp2_GENE000178	6e745af8d9aeff836d7d501527336967	573	PRINTS	PR01047	Threonyl-tRNA synthetase signature	447	460	3.7E-39	T	18-10-2021	IPR002320	Threonine-tRNA ligase, class IIa	GO:0004829|GO:0005524|GO:0005737|GO:0006435
insp2_GENE000178	6e745af8d9aeff836d7d501527336967	573	PRINTS	PR01047	Threonyl-tRNA synthetase signature	474	486	3.7E-39	T	18-10-2021	IPR002320	Threonine-tRNA ligase, class IIa	GO:0004829|GO:0005524|GO:0005737|GO:0006435
insp2_GENE000178	6e745af8d9aeff836d7d501527336967	573	SUPERFAMILY	SSF55186	ThrRS/AlaRS common domain	4	173	3.14E-26	T	18-10-2021	IPR018163	Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain superfamily	GO:0000166
insp2_GENE000178	6e745af8d9aeff836d7d501527336967	573	CDD	cd00860	ThrRS_anticodon	479	571	1.31022E-24	T	18-10-2021	-	-
insp2_GENE000178	6e745af8d9aeff836d7d501527336967	573	Hamap	MF_00184	Threonine--tRNA ligase [thrS].	6	572	28.920393	T	18-10-2021	IPR002320	Threonine-tRNA ligase, class IIa	GO:0004829|GO:0005524|GO:0005737|GO:0006435
insp2_GENE000178	6e745af8d9aeff836d7d501527336967	573	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	258	468	4.4E-25	T	18-10-2021	IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)	GO:0000166|GO:0004812|GO:0005524|GO:0006418
