insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	553	562	2.0E-29	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	644	897	5.72E-46	T	18-10-2021	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	CDD	cd07960	Anticodon_Ia_Ile_BEm	632	809	1.75108E-56	T	18-10-2021	IPR033708	Isoleucyl tRNA synthetase type 1, anticodon-binding domain	GO:0000049
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	Hamap	MF_02002	Isoleucine--tRNA ligase [ileS].	3	898	18.204624	T	18-10-2021	IPR023585	Isoleucine-tRNA ligase, type 1	GO:0004822
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	Pfam	PF08264	Anticodon-binding domain of tRNA ligase	681	830	4.3E-18	T	18-10-2021	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding	GO:0004812|GO:0006418
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	Gene3D	G3DSA:1.10.730.20	-	633	898	4.4E-60	T	18-10-2021	-	-
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	59	70	-	T	18-10-2021	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	SUPERFAMILY	SSF50677	ValRS/IleRS/LeuRS editing domain	205	397	4.29E-49	T	18-10-2021	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain	GO:0002161|GO:0006418
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	CDD	cd00818	IleRS_core	53	632	7.79198E-95	T	18-10-2021	-	-
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	Coils	Coil	Coil	798	818	-	T	18-10-2021	-	-
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	Pfam	PF06827	Zinc finger found in FPG and IleRS	871	896	8.9E-6	T	18-10-2021	IPR010663	Zinc finger, FPG/IleRS-type	-
insp1_GENE000628	8f6b43a2228617bdc37d2a6e4f77fce3	138	ProSitePatterns	PS00586	Ribosomal protein L16 signature 1.	59	70	-	T	18-10-2021	IPR020798	Ribosomal protein L16, conserved site	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000628	8f6b43a2228617bdc37d2a6e4f77fce3	138	PANTHER	PTHR12220	50S/60S RIBOSOMAL PROTEIN L16	2	135	3.5E-41	T	18-10-2021	IPR000114	Ribosomal protein L16	GO:0003735|GO:0006412|GO:0019843
insp1_GENE000628	8f6b43a2228617bdc37d2a6e4f77fce3	138	ProSitePatterns	PS00701	Ribosomal protein L16 signature 2.	82	93	-	T	18-10-2021	IPR020798	Ribosomal protein L16, conserved site	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000628	8f6b43a2228617bdc37d2a6e4f77fce3	138	PRINTS	PR00060	Ribosomal protein L16 signature	24	36	5.1E-33	T	18-10-2021	IPR000114	Ribosomal protein L16	GO:0003735|GO:0006412|GO:0019843
insp1_GENE000628	8f6b43a2228617bdc37d2a6e4f77fce3	138	PRINTS	PR00060	Ribosomal protein L16 signature	42	53	5.1E-33	T	18-10-2021	IPR000114	Ribosomal protein L16	GO:0003735|GO:0006412|GO:0019843
insp1_GENE000628	8f6b43a2228617bdc37d2a6e4f77fce3	138	PRINTS	PR00060	Ribosomal protein L16 signature	58	87	5.1E-33	T	18-10-2021	IPR000114	Ribosomal protein L16	GO:0003735|GO:0006412|GO:0019843
insp1_GENE000628	8f6b43a2228617bdc37d2a6e4f77fce3	138	PRINTS	PR00060	Ribosomal protein L16 signature	88	117	5.1E-33	T	18-10-2021	IPR000114	Ribosomal protein L16	GO:0003735|GO:0006412|GO:0019843
insp1_GENE000628	8f6b43a2228617bdc37d2a6e4f77fce3	138	CDD	cd01433	Ribosomal_L16_L10e	24	132	8.3759E-45	T	18-10-2021	IPR016180	Ribosomal protein L10e/L16	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000628	8f6b43a2228617bdc37d2a6e4f77fce3	138	SUPERFAMILY	SSF54686	Ribosomal protein L16p/L10e	1	136	1.44E-49	T	18-10-2021	IPR036920	Ribosomal protein L10e/L16 superfamily	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000628	8f6b43a2228617bdc37d2a6e4f77fce3	138	Gene3D	G3DSA:3.90.1170.10	Ribosomal protein L10e/L16	1	138	3.4E-54	T	18-10-2021	IPR036920	Ribosomal protein L10e/L16 superfamily	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000628	8f6b43a2228617bdc37d2a6e4f77fce3	138	Hamap	MF_01342	50S ribosomal protein L16 [rplP].	1	134	33.667595	T	18-10-2021	IPR000114	Ribosomal protein L16	GO:0003735|GO:0006412|GO:0019843
insp1_GENE000628	8f6b43a2228617bdc37d2a6e4f77fce3	138	Pfam	PF00252	Ribosomal protein L16p/L10e	4	132	4.8E-45	T	18-10-2021	IPR016180	Ribosomal protein L10e/L16	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000628	8f6b43a2228617bdc37d2a6e4f77fce3	138	TIGRFAM	TIGR01164	rplP_bact: ribosomal protein uL16	2	126	1.2E-54	T	18-10-2021	IPR000114	Ribosomal protein L16	GO:0003735|GO:0006412|GO:0019843
insp1_GENE000602	abeec581aadc4e0550d5aa74161d566c	789	Pfam	PF03633	Glycosyl hydrolase family 65, C-terminal domain	726	770	1.8E-5	T	18-10-2021	IPR005194	Glycoside hydrolase family 65, C-terminal	-
insp1_GENE000602	abeec581aadc4e0550d5aa74161d566c	789	Gene3D	G3DSA:2.70.98.40	-	8	257	3.2E-44	T	18-10-2021	IPR037018	Glycoside hydrolase family 65, N-terminal domain superfamily	-
insp1_GENE000602	abeec581aadc4e0550d5aa74161d566c	789	Coils	Coil	Coil	384	404	-	T	18-10-2021	-	-
insp1_GENE000602	abeec581aadc4e0550d5aa74161d566c	789	PANTHER	PTHR11051:SF9	KOJIBIOSE PHOSPHORYLASE	9	779	4.1E-129	T	18-10-2021	-	-
insp1_GENE000602	abeec581aadc4e0550d5aa74161d566c	789	SUPERFAMILY	SSF74650	Galactose mutarotase-like	14	256	7.22E-40	T	18-10-2021	IPR011013	Galactose mutarotase-like domain superfamily	GO:0003824|GO:0005975|GO:0030246
insp1_GENE000602	abeec581aadc4e0550d5aa74161d566c	789	Gene3D	G3DSA:1.50.10.10	-	316	708	8.2E-109	T	18-10-2021	IPR012341	Six-hairpin glycosidase-like superfamily	GO:0005975
insp1_GENE000602	abeec581aadc4e0550d5aa74161d566c	789	PIRSF	PIRSF036289	Glycosyl_hydrolase_malt_phosph	2	788	0.0	T	18-10-2021	IPR017045	Maltose phosphorylase/glycosyl hydrolase/vacuolar acid trehalase	-
insp1_GENE000602	abeec581aadc4e0550d5aa74161d566c	789	PANTHER	PTHR11051	GLYCOSYL HYDROLASE-RELATED	9	779	4.1E-129	T	18-10-2021	-	-
insp1_GENE000602	abeec581aadc4e0550d5aa74161d566c	789	Pfam	PF03636	Glycosyl hydrolase family 65, N-terminal domain	17	254	5.5E-42	T	18-10-2021	IPR005196	Glycoside hydrolase, family 65, N-terminal	GO:0003824|GO:0005975
insp1_GENE000602	abeec581aadc4e0550d5aa74161d566c	789	SUPERFAMILY	SSF48208	Six-hairpin glycosidases	275	770	3.57E-93	T	18-10-2021	IPR008928	Six-hairpin glycosidase superfamily	GO:0005975
insp1_GENE000602	abeec581aadc4e0550d5aa74161d566c	789	Gene3D	G3DSA:2.60.420.10	Maltose phosphorylase, domain 3	709	789	4.9E-16	T	18-10-2021	-	-
insp1_GENE000602	abeec581aadc4e0550d5aa74161d566c	789	Pfam	PF03632	Glycosyl hydrolase family 65 central catalytic domain	321	722	5.3E-117	T	18-10-2021	IPR005195	Glycoside hydrolase, family 65, central catalytic	GO:0003824|GO:0005975
insp1_GENE000072	fd89c55f0d7f197561f18dac207c539d	1361	PANTHER	PTHR30572:SF4	MACROLIDE EXPORT ATP-BINDING/PERMEASE PROTEIN MACB	1	639	2.3E-28	T	18-10-2021	-	-
insp1_GENE000072	fd89c55f0d7f197561f18dac207c539d	1361	PANTHER	PTHR30572:SF4	MACROLIDE EXPORT ATP-BINDING/PERMEASE PROTEIN MACB	704	1360	2.3E-28	T	18-10-2021	-	-
insp1_GENE000072	fd89c55f0d7f197561f18dac207c539d	1361	PANTHER	PTHR30572	MEMBRANE COMPONENT OF TRANSPORTER-RELATED	704	1360	2.3E-28	T	18-10-2021	-	-
insp1_GENE000072	fd89c55f0d7f197561f18dac207c539d	1361	PANTHER	PTHR30572	MEMBRANE COMPONENT OF TRANSPORTER-RELATED	1	639	2.3E-28	T	18-10-2021	-	-
insp1_GENE000440	748711dec350e11b3fd9f9513f178895	215	Pfam	PF01712	Deoxynucleoside kinase	3	198	3.5E-17	T	18-10-2021	IPR031314	Deoxynucleoside kinase domain	-
insp1_GENE000440	748711dec350e11b3fd9f9513f178895	215	Gene3D	G3DSA:3.40.50.300	-	1	214	1.2E-29	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000440	748711dec350e11b3fd9f9513f178895	215	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1	213	4.9E-29	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000440	748711dec350e11b3fd9f9513f178895	215	PANTHER	PTHR10513:SF35	DEOXYADENOSINE KINASE	3	180	7.6E-16	T	18-10-2021	-	-
insp1_GENE000440	748711dec350e11b3fd9f9513f178895	215	PANTHER	PTHR10513	DEOXYNUCLEOSIDE KINASE	3	180	7.6E-16	T	18-10-2021	-	-
insp1_GENE000440	748711dec350e11b3fd9f9513f178895	215	CDD	cd01673	dNK	3	197	1.18777E-45	T	18-10-2021	IPR031314	Deoxynucleoside kinase domain	-
insp1_GENE000015	3c51a23620dd884082d6e1800d45c590	226	SUPERFAMILY	SSF56808	Ribosomal protein L1	7	225	3.66E-71	T	18-10-2021	IPR023674	Ribosomal protein L1-like	-
insp1_GENE000015	3c51a23620dd884082d6e1800d45c590	226	Pfam	PF00687	Ribosomal protein L1p/L10e family	32	219	4.7E-43	T	18-10-2021	IPR028364	Ribosomal protein L1/ribosomal biogenesis protein	-
insp1_GENE000015	3c51a23620dd884082d6e1800d45c590	226	CDD	cd00403	Ribosomal_L1	24	223	8.74002E-61	T	18-10-2021	IPR028364	Ribosomal protein L1/ribosomal biogenesis protein	-
insp1_GENE000015	3c51a23620dd884082d6e1800d45c590	226	ProSitePatterns	PS01199	Ribosomal protein L1 signature.	120	138	-	T	18-10-2021	IPR023673	Ribosomal protein L1, conserved site	-
insp1_GENE000015	3c51a23620dd884082d6e1800d45c590	226	TIGRFAM	TIGR01169	rplA_bact: ribosomal protein uL1	4	225	5.9E-92	T	18-10-2021	IPR005878	Ribosomal protein L1, bacterial-type	GO:0003723|GO:0003735|GO:0006412|GO:0015934
insp1_GENE000015	3c51a23620dd884082d6e1800d45c590	226	PANTHER	PTHR36427	54S RIBOSOMAL PROTEIN L1, MITOCHONDRIAL	8	225	1.6E-58	T	18-10-2021	-	-
insp1_GENE000015	3c51a23620dd884082d6e1800d45c590	226	Gene3D	G3DSA:3.40.50.790	-	69	158	3.1E-74	T	18-10-2021	IPR016095	Ribosomal protein L1, 3-layer alpha/beta-sandwich	-
insp1_GENE000015	3c51a23620dd884082d6e1800d45c590	226	Gene3D	G3DSA:3.30.190.20	-	25	223	3.1E-74	T	18-10-2021	-	-
insp1_GENE000015	3c51a23620dd884082d6e1800d45c590	226	Hamap	MF_01318_B	50S ribosomal protein L1 [rplA].	3	226	36.950752	T	18-10-2021	IPR005878	Ribosomal protein L1, bacterial-type	GO:0003723|GO:0003735|GO:0006412|GO:0015934
insp1_GENE000015	3c51a23620dd884082d6e1800d45c590	226	PIRSF	PIRSF002155	RPL1p_RPL1a_RPL10e_RPL1o	1	226	1.7E-70	T	18-10-2021	IPR002143	Ribosomal protein L1	GO:0003723|GO:0003735|GO:0006412|GO:0015934
insp1_GENE000117	d74762a50b018747e3815d5a1636a91d	108	Hamap	MF_00270	30S ribosomal protein S18 [rpsR].	34	108	18.788067	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000117	d74762a50b018747e3815d5a1636a91d	108	MobiDBLite	mobidb-lite	consensus disorder prediction	1	36	-	T	18-10-2021	-	-
insp1_GENE000117	d74762a50b018747e3815d5a1636a91d	108	Pfam	PF01084	Ribosomal protein S18	54	103	3.0E-19	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000117	d74762a50b018747e3815d5a1636a91d	108	PANTHER	PTHR13479:SF40	28S RIBOSOMAL PROTEIN S18C, MITOCHONDRIAL	25	106	1.8E-14	T	18-10-2021	-	-
insp1_GENE000117	d74762a50b018747e3815d5a1636a91d	108	PANTHER	PTHR13479	30S RIBOSOMAL PROTEIN S18	25	106	1.8E-14	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000117	d74762a50b018747e3815d5a1636a91d	108	MobiDBLite	mobidb-lite	consensus disorder prediction	12	36	-	T	18-10-2021	-	-
insp1_GENE000117	d74762a50b018747e3815d5a1636a91d	108	SUPERFAMILY	SSF46911	Ribosomal protein S18	35	107	7.98E-23	T	18-10-2021	IPR036870	Ribosomal protein S18 superfamily	-
insp1_GENE000117	d74762a50b018747e3815d5a1636a91d	108	Gene3D	G3DSA:4.10.640.10	Ribosomal protein S18	43	107	2.7E-23	T	18-10-2021	IPR036870	Ribosomal protein S18 superfamily	-
insp1_GENE000117	d74762a50b018747e3815d5a1636a91d	108	TIGRFAM	TIGR00165	S18: ribosomal protein bS18	41	108	6.6E-27	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000117	d74762a50b018747e3815d5a1636a91d	108	PRINTS	PR00974	Ribosomal protein S18 family signature	63	73	1.0E-9	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000117	d74762a50b018747e3815d5a1636a91d	108	PRINTS	PR00974	Ribosomal protein S18 family signature	73	80	1.0E-9	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000117	d74762a50b018747e3815d5a1636a91d	108	PRINTS	PR00974	Ribosomal protein S18 family signature	81	95	1.0E-9	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000117	d74762a50b018747e3815d5a1636a91d	108	PRINTS	PR00974	Ribosomal protein S18 family signature	95	105	1.0E-9	T	18-10-2021	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000144	c20525fd8d01a75c541d1edf930ecf85	388	PANTHER	PTHR33514	PROTEIN ABCI12, CHLOROPLASTIC	2	362	1.0E-54	T	18-10-2021	-	-
insp1_GENE000144	c20525fd8d01a75c541d1edf930ecf85	388	Pfam	PF02361	Cobalt transport protein	195	328	3.1E-20	T	18-10-2021	IPR003339	ABC/ECF transporter, transmembrane component	-
insp1_GENE000144	c20525fd8d01a75c541d1edf930ecf85	388	Pfam	PF02361	Cobalt transport protein	12	90	1.0E-4	T	18-10-2021	IPR003339	ABC/ECF transporter, transmembrane component	-
insp1_GENE000268	ced8a79d53f11f1e6927c13bdf0f86e5	580	Gene3D	G3DSA:3.40.50.970	-	1	250	3.5E-62	T	18-10-2021	-	-
insp1_GENE000268	ced8a79d53f11f1e6927c13bdf0f86e5	580	SMART	SM00861	Transket_pyr_3	266	432	2.8E-10	T	18-10-2021	IPR005475	Transketolase-like, pyrimidine-binding domain	-
insp1_GENE000268	ced8a79d53f11f1e6927c13bdf0f86e5	580	Pfam	PF13292	1-deoxy-D-xylulose-5-phosphate synthase	4	195	4.4E-67	T	18-10-2021	IPR005477	Deoxyxylulose-5-phosphate synthase	GO:0008661|GO:0016114
insp1_GENE000268	ced8a79d53f11f1e6927c13bdf0f86e5	580	Pfam	PF13292	1-deoxy-D-xylulose-5-phosphate synthase	197	241	4.2E-5	T	18-10-2021	IPR005477	Deoxyxylulose-5-phosphate synthase	GO:0008661|GO:0016114
insp1_GENE000268	ced8a79d53f11f1e6927c13bdf0f86e5	580	PANTHER	PTHR43322	1-D-DEOXYXYLULOSE 5-PHOSPHATE SYNTHASE-RELATED	2	194	9.0E-120	T	18-10-2021	IPR005477	Deoxyxylulose-5-phosphate synthase	GO:0008661|GO:0016114
insp1_GENE000268	ced8a79d53f11f1e6927c13bdf0f86e5	580	PANTHER	PTHR43322	1-D-DEOXYXYLULOSE 5-PHOSPHATE SYNTHASE-RELATED	197	579	9.0E-120	T	18-10-2021	IPR005477	Deoxyxylulose-5-phosphate synthase	GO:0008661|GO:0016114
insp1_GENE000268	ced8a79d53f11f1e6927c13bdf0f86e5	580	Gene3D	G3DSA:3.40.50.970	-	275	437	2.4E-29	T	18-10-2021	-	-
insp1_GENE000268	ced8a79d53f11f1e6927c13bdf0f86e5	580	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	3	330	9.11E-53	T	18-10-2021	IPR029061	Thiamin diphosphate-binding fold	-
insp1_GENE000268	ced8a79d53f11f1e6927c13bdf0f86e5	580	SUPERFAMILY	SSF52518	Thiamin diphosphate-binding fold (THDP-binding)	277	429	4.66E-29	T	18-10-2021	IPR029061	Thiamin diphosphate-binding fold	-
insp1_GENE000268	ced8a79d53f11f1e6927c13bdf0f86e5	580	Pfam	PF02779	Transketolase, pyrimidine binding domain	280	429	4.4E-16	T	18-10-2021	IPR005475	Transketolase-like, pyrimidine-binding domain	-
insp1_GENE000268	ced8a79d53f11f1e6927c13bdf0f86e5	580	CDD	cd02007	TPP_DXS	42	246	4.41311E-95	T	18-10-2021	IPR005477	Deoxyxylulose-5-phosphate synthase	GO:0008661|GO:0016114
insp1_GENE000268	ced8a79d53f11f1e6927c13bdf0f86e5	580	PANTHER	PTHR43322:SF5	1-DEOXY-D-XYLULOSE-5-PHOSPHATE SYNTHASE, CHLOROPLASTIC	197	579	9.0E-120	T	18-10-2021	-	-
insp1_GENE000268	ced8a79d53f11f1e6927c13bdf0f86e5	580	PANTHER	PTHR43322:SF5	1-DEOXY-D-XYLULOSE-5-PHOSPHATE SYNTHASE, CHLOROPLASTIC	2	194	9.0E-120	T	18-10-2021	-	-
insp1_GENE000268	ced8a79d53f11f1e6927c13bdf0f86e5	580	CDD	cd07033	TPP_PYR_DXS_TK_like	280	429	1.18025E-37	T	18-10-2021	-	-
insp1_GENE000298	3404c900fabae39f5ca59a738323c5a8	178	Gene3D	G3DSA:3.10.129.10	Hotdog Thioesterase	14	168	3.1E-51	T	18-10-2021	-	-
insp1_GENE000298	3404c900fabae39f5ca59a738323c5a8	178	CDD	cd03451	FkbR2	23	168	6.46348E-86	T	18-10-2021	-	-
insp1_GENE000298	3404c900fabae39f5ca59a738323c5a8	178	Pfam	PF01575	MaoC like domain	31	143	5.4E-19	T	18-10-2021	IPR002539	MaoC-like dehydratase domain	-
insp1_GENE000298	3404c900fabae39f5ca59a738323c5a8	178	PANTHER	PTHR43664	MONOAMINE OXIDASE-RELATED	17	171	1.2E-64	T	18-10-2021	-	-
insp1_GENE000298	3404c900fabae39f5ca59a738323c5a8	178	SUPERFAMILY	SSF54637	Thioesterase/thiol ester dehydrase-isomerase	18	169	1.15E-46	T	18-10-2021	IPR029069	HotDog domain superfamily	-
insp1_GENE000411	25dec229012f012865d2eb6510254010	207	Hamap	MF_01218_B	Uracil phosphoribosyltransferase [upp].	2	207	41.20211	T	18-10-2021	IPR034332	Uracil phosphoribosyltransferase, bacterial-type	-
insp1_GENE000411	25dec229012f012865d2eb6510254010	207	Pfam	PF14681	Uracil phosphoribosyltransferase	7	206	1.0E-64	T	18-10-2021	-	-
insp1_GENE000411	25dec229012f012865d2eb6510254010	207	PANTHER	PTHR10285	URIDINE KINASE	4	203	6.8E-58	T	18-10-2021	-	-
insp1_GENE000411	25dec229012f012865d2eb6510254010	207	PANTHER	PTHR10285:SF135	URACIL PHOSPHORIBOSYLTRANSFERASE 2	4	203	6.8E-58	T	18-10-2021	-	-
insp1_GENE000411	25dec229012f012865d2eb6510254010	207	SUPERFAMILY	SSF53271	PRTase-like	5	205	8.78E-61	T	18-10-2021	IPR029057	Phosphoribosyltransferase-like	-
insp1_GENE000411	25dec229012f012865d2eb6510254010	207	Gene3D	G3DSA:3.40.50.2020	-	2	207	1.9E-71	T	18-10-2021	IPR029057	Phosphoribosyltransferase-like	-
insp1_GENE000411	25dec229012f012865d2eb6510254010	207	TIGRFAM	TIGR01091	upp: uracil phosphoribosyltransferase	5	207	3.5E-79	T	18-10-2021	IPR005765	Uracil phosphoribosyl transferase	GO:0004845|GO:0006223
insp1_GENE000411	25dec229012f012865d2eb6510254010	207	CDD	cd06223	PRTases_typeI	71	180	2.51064E-13	T	18-10-2021	IPR000836	Phosphoribosyltransferase domain	GO:0009116
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	Pfam	PF02896	PEP-utilising enzyme, PEP-binding domain	261	541	1.2E-106	T	18-10-2021	IPR000121	PEP-utilising enzyme, C-terminal	GO:0016310|GO:0016772
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	Coils	Coil	Coil	398	421	-	T	18-10-2021	-	-
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	SUPERFAMILY	SSF47831	Enzyme I of the PEP:sugar phosphotransferase system HPr-binding (sub)domain	30	145	1.31E-27	T	18-10-2021	IPR036618	PtsI, HPr-binding domain superfamily	GO:0009401
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	ProSitePatterns	PS00370	PEP-utilizing enzymes phosphorylation site signature.	186	197	-	T	18-10-2021	IPR018274	PEP-utilising enzyme, active site	GO:0016310|GO:0016772
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	SUPERFAMILY	SSF51621	Phosphoenolpyruvate/pyruvate domain	254	550	1.47E-102	T	18-10-2021	IPR015813	Pyruvate/Phosphoenolpyruvate kinase-like domain superfamily	GO:0003824
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	TIGRFAM	TIGR01417	PTS_I_fam: phosphoenolpyruvate-protein phosphotransferase	5	565	0.0	T	18-10-2021	IPR006318	Phosphotransferase system, enzyme I-like	GO:0016772
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	ProSitePatterns	PS00742	PEP-utilizing enzymes signature 2.	448	466	-	T	18-10-2021	IPR023151	PEP-utilising enzyme, conserved site	GO:0016772
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	Gene3D	G3DSA:3.50.30.10	Phosphohistidine domain	6	235	5.1E-73	T	18-10-2021	-	-
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	SUPERFAMILY	SSF52009	Phosphohistidine domain	127	248	3.53E-32	T	18-10-2021	IPR036637	Phosphohistidine domain superfamily	GO:0016310|GO:0016772
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	Gene3D	G3DSA:1.10.274.10	-	23	148	5.1E-73	T	18-10-2021	IPR036618	PtsI, HPr-binding domain superfamily	GO:0009401
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	Pfam	PF05524	PEP-utilising enzyme, N-terminal	5	128	8.1E-26	T	18-10-2021	IPR008731	Phosphotransferase system, enzyme I  N-terminal	GO:0009401
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	Pfam	PF00391	PEP-utilising enzyme, mobile domain	155	227	7.9E-21	T	18-10-2021	IPR008279	PEP-utilising enzyme, mobile domain	GO:0016310|GO:0016772
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	PANTHER	PTHR46244	PHOSPHOENOLPYRUVATE-PROTEIN PHOSPHOTRANSFERASE	2	573	0.0	T	18-10-2021	-	-
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	PRINTS	PR01736	Phosphoenolpyruvate-protein phosphotransferase signature	295	314	8.2E-27	T	18-10-2021	-	-
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	PRINTS	PR01736	Phosphoenolpyruvate-protein phosphotransferase signature	448	463	8.2E-27	T	18-10-2021	-	-
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	PRINTS	PR01736	Phosphoenolpyruvate-protein phosphotransferase signature	465	480	8.2E-27	T	18-10-2021	-	-
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	PRINTS	PR01736	Phosphoenolpyruvate-protein phosphotransferase signature	501	513	8.2E-27	T	18-10-2021	-	-
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	Gene3D	G3DSA:3.20.20.60	-	237	573	3.8E-108	T	18-10-2021	IPR040442	Pyruvate kinase-like domain superfamily	-
insp1_GENE000477	f6c734fce9bcc122873348048b3d858c	578	PIRSF	PIRSF000732	PTS_enzyme_I	1	575	0.0	T	18-10-2021	IPR024692	Phosphotransferase system, enzyme I	GO:0008965|GO:0009401
insp1_GENE000620	8b57bb4075790521ac90ac51df97b5d5	121	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	18-10-2021	-	-
insp1_GENE000620	8b57bb4075790521ac90ac51df97b5d5	121	Pfam	PF00338	Ribosomal protein S10p/S20e	26	119	1.2E-33	T	18-10-2021	IPR027486	Ribosomal protein S10 domain	-
insp1_GENE000620	8b57bb4075790521ac90ac51df97b5d5	121	ProSitePatterns	PS00361	Ribosomal protein S10 signature.	48	63	-	T	18-10-2021	IPR018268	Ribosomal protein S10, conserved site	GO:0003723|GO:0003735|GO:0005840|GO:0006412
insp1_GENE000620	8b57bb4075790521ac90ac51df97b5d5	121	Gene3D	G3DSA:3.30.70.600	Ribosomal protein S10 domain	7	121	4.7E-36	T	18-10-2021	IPR036838	Ribosomal protein S10 domain superfamily	-
insp1_GENE000620	8b57bb4075790521ac90ac51df97b5d5	121	PANTHER	PTHR11700:SF9	37S RIBOSOMAL PROTEIN S10, MITOCHONDRIAL	7	121	4.0E-31	T	18-10-2021	-	-
insp1_GENE000620	8b57bb4075790521ac90ac51df97b5d5	121	PANTHER	PTHR11700	30S RIBOSOMAL PROTEIN S10 FAMILY MEMBER	7	121	4.0E-31	T	18-10-2021	IPR001848	Ribosomal protein S10	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000620	8b57bb4075790521ac90ac51df97b5d5	121	SMART	SM01403	Ribosomal_S10_2	26	120	2.6E-45	T	18-10-2021	IPR027486	Ribosomal protein S10 domain	-
insp1_GENE000620	8b57bb4075790521ac90ac51df97b5d5	121	TIGRFAM	TIGR01049	rpsJ_bact: ribosomal protein uS10	24	119	2.5E-39	T	18-10-2021	IPR001848	Ribosomal protein S10	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000620	8b57bb4075790521ac90ac51df97b5d5	121	SUPERFAMILY	SSF54999	Ribosomal protein S10	25	120	1.26E-33	T	18-10-2021	IPR036838	Ribosomal protein S10 domain superfamily	-
