insp4_GENE000392	0ca965cce189192e509e78555a43dc55	1133	Gene3D	G3DSA:3.40.50.300	-	802	1012	9.3E-27	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000392	0ca965cce189192e509e78555a43dc55	1133	Gene3D	G3DSA:3.40.50.300	-	242	508	1.1E-14	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000392	0ca965cce189192e509e78555a43dc55	1133	Gene3D	G3DSA:3.40.50.300	-	554	773	5.5E-12	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000392	0ca965cce189192e509e78555a43dc55	1133	Pfam	PF13086	AAA domain	298	360	3.4E-6	T	18-10-2021	IPR041677	DNA2/NAM7 helicase, helicase domain	GO:0004386
insp4_GENE000021	59a5dc95dbad90417400bfe6284749a3	261	PANTHER	PTHR43798:SF22	CIS-3-ALKYL-4-ALKYLOXETAN-2-ONE DECARBOXYLASE	13	255	2.0E-28	T	18-10-2021	-	-
insp4_GENE000021	59a5dc95dbad90417400bfe6284749a3	261	Pfam	PF12146	Serine aminopeptidase, S33	26	242	6.9E-18	T	18-10-2021	IPR022742	Serine aminopeptidase, S33	-
insp4_GENE000021	59a5dc95dbad90417400bfe6284749a3	261	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	14	255	2.6E-36	T	18-10-2021	IPR029058	Alpha/Beta hydrolase fold	-
insp4_GENE000021	59a5dc95dbad90417400bfe6284749a3	261	PANTHER	PTHR43798	MONOACYLGLYCEROL LIPASE	13	255	2.0E-28	T	18-10-2021	-	-
insp4_GENE000021	59a5dc95dbad90417400bfe6284749a3	261	SUPERFAMILY	SSF53474	alpha/beta-Hydrolases	17	254	4.39E-38	T	18-10-2021	IPR029058	Alpha/Beta hydrolase fold	-
insp4_GENE000551	712199bfa4e6c5217b59ca21dc4aca2a	347	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	5	214	1.7E-30	T	18-10-2021	IPR029044	Nucleotide-diphospho-sugar transferases	-
insp4_GENE000551	712199bfa4e6c5217b59ca21dc4aca2a	347	PANTHER	PTHR22916	GLYCOSYLTRANSFERASE	6	262	1.1E-22	T	18-10-2021	-	-
insp4_GENE000551	712199bfa4e6c5217b59ca21dc4aca2a	347	PANTHER	PTHR22916:SF3	BIFUNCTIONAL GLYCOSYLTRANSFERASE PGTA	6	262	1.1E-22	T	18-10-2021	-	-
insp4_GENE000551	712199bfa4e6c5217b59ca21dc4aca2a	347	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	4	272	1.77E-34	T	18-10-2021	IPR029044	Nucleotide-diphospho-sugar transferases	-
insp4_GENE000551	712199bfa4e6c5217b59ca21dc4aca2a	347	CDD	cd00761	Glyco_tranf_GTA_type	9	132	1.97109E-20	T	18-10-2021	-	-
insp4_GENE000551	712199bfa4e6c5217b59ca21dc4aca2a	347	Pfam	PF00535	Glycosyl transferase family 2	8	144	7.9E-22	T	18-10-2021	IPR001173	Glycosyltransferase 2-like	-
insp4_GENE000538	542b57bbe10e0a6fce76da231240e0a8	164	PANTHER	PTHR45947:SF8	ALPHA-MONOGLUCOSYLDIACYLGLYCEROL SYNTHASE	4	153	2.8E-15	T	18-10-2021	-	-
insp4_GENE000538	542b57bbe10e0a6fce76da231240e0a8	164	Pfam	PF00534	Glycosyl transferases group 1	4	139	2.2E-16	T	18-10-2021	IPR001296	Glycosyl transferase, family 1	GO:0016757
insp4_GENE000538	542b57bbe10e0a6fce76da231240e0a8	164	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	4	162	1.88E-29	T	18-10-2021	-	-
insp4_GENE000538	542b57bbe10e0a6fce76da231240e0a8	164	PANTHER	PTHR45947	SULFOQUINOVOSYL TRANSFERASE SQD2	4	153	2.8E-15	T	18-10-2021	-	-
insp4_GENE000538	542b57bbe10e0a6fce76da231240e0a8	164	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	2	149	2.7E-23	T	18-10-2021	-	-
insp4_GENE000538	542b57bbe10e0a6fce76da231240e0a8	164	Coils	Coil	Coil	1	21	-	T	18-10-2021	-	-
insp4_GENE000187	9bb1b70741105e7188b488390981d342	126	MobiDBLite	mobidb-lite	consensus disorder prediction	105	126	-	T	18-10-2021	-	-
insp4_GENE000340	f88e4c98fe4d85077e7c547dc7d0dd96	416	Coils	Coil	Coil	229	249	-	T	18-10-2021	-	-
insp4_GENE000340	f88e4c98fe4d85077e7c547dc7d0dd96	416	Coils	Coil	Coil	84	104	-	T	18-10-2021	-	-
insp4_GENE000340	f88e4c98fe4d85077e7c547dc7d0dd96	416	Coils	Coil	Coil	338	358	-	T	18-10-2021	-	-
insp4_GENE000340	f88e4c98fe4d85077e7c547dc7d0dd96	416	Coils	Coil	Coil	112	139	-	T	18-10-2021	-	-
insp4_GENE000340	f88e4c98fe4d85077e7c547dc7d0dd96	416	Pfam	PF09903	Uncharacterized protein conserved in bacteria (DUF2130)	116	380	2.2E-34	T	18-10-2021	IPR019219	Protein of unknown function DUF2130	-
insp4_GENE000340	f88e4c98fe4d85077e7c547dc7d0dd96	416	Coils	Coil	Coil	42	69	-	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Gene3D	G3DSA:3.30.70.1620	-	477	565	1.2E-50	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	CDD	cd03278	ABC_SMC_barmotin	870	963	4.18845E-46	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	SUPERFAMILY	SSF75553	Smc hinge domain	379	584	4.58E-44	T	18-10-2021	IPR036277	SMCs flexible hinge superfamily	GO:0005515|GO:0005524|GO:0005694|GO:0051276
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Gene3D	G3DSA:3.40.50.300	-	822	982	7.8E-41	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1	972	1.6E-51	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	SMART	SM00968	SMC_hinge_2	417	536	5.7E-29	T	18-10-2021	IPR010935	SMCs flexible hinge	GO:0005515|GO:0005524|GO:0005694|GO:0051276
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Gene3D	G3DSA:6.10.140.1720	-	751	821	7.1E-7	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Coils	Coil	Coil	664	684	-	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Coils	Coil	Coil	340	381	-	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Coils	Coil	Coil	197	217	-	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	PANTHER	PTHR43941:SF1	STRUCTURAL MAINTENANCE OF CHROMOSOMES PROTEIN 2	572	967	0.0	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	PANTHER	PTHR43941:SF1	STRUCTURAL MAINTENANCE OF CHROMOSOMES PROTEIN 2	4	382	0.0	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	PANTHER	PTHR43941:SF1	STRUCTURAL MAINTENANCE OF CHROMOSOMES PROTEIN 2	422	739	0.0	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Coils	Coil	Coil	778	815	-	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Pfam	PF06470	SMC proteins Flexible Hinge Domain	417	535	1.2E-25	T	18-10-2021	IPR010935	SMCs flexible hinge	GO:0005515|GO:0005524|GO:0005694|GO:0051276
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Gene3D	G3DSA:3.40.50.300	-	2	201	8.9E-52	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	PANTHER	PTHR43941	STRUCTURAL MAINTENANCE OF CHROMOSOMES PROTEIN 2	422	739	0.0	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	PANTHER	PTHR43941	STRUCTURAL MAINTENANCE OF CHROMOSOMES PROTEIN 2	572	967	0.0	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	PANTHER	PTHR43941	STRUCTURAL MAINTENANCE OF CHROMOSOMES PROTEIN 2	4	382	0.0	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Coils	Coil	Coil	563	611	-	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Gene3D	G3DSA:1.20.1060.20	-	404	577	1.2E-50	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	CDD	cd03278	ABC_SMC_barmotin	4	155	5.53206E-43	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Pfam	PF02463	RecF/RecN/SMC N terminal domain	3	962	1.6E-61	T	18-10-2021	IPR003395	RecF/RecN/SMC, N-terminal	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	PIRSF	PIRSF005719	SMC	312	654	4.3E-52	T	18-10-2021	IPR024704	Structural maintenance of chromosomes protein	GO:0005524|GO:0016887
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	PIRSF	PIRSF005719	SMC	1	328	5.0E-94	T	18-10-2021	IPR024704	Structural maintenance of chromosomes protein	GO:0005524|GO:0016887
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	PIRSF	PIRSF005719	SMC	655	976	1.6E-79	T	18-10-2021	IPR024704	Structural maintenance of chromosomes protein	GO:0005524|GO:0016887
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Hamap	MF_01894	Chromosome partition protein Smc [smc].	2	971	18.2896	T	18-10-2021	IPR011890	Structural maintenance of chromosomes protein, prokaryotic	GO:0007062|GO:0030261
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Coils	Coil	Coil	264	305	-	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	SUPERFAMILY	SSF57997	Tropomyosin	215	400	4.18E-5	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Coils	Coil	Coil	169	193	-	T	18-10-2021	-	-
insp4_GENE000436	1f8b3defaa7cca15d5ac2c1d870a6c31	982	Coils	Coil	Coil	619	646	-	T	18-10-2021	-	-
insp4_GENE000544	9268ab0fe1287e03172f7035b0a99929	232	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	4	136	8.06E-7	T	18-10-2021	IPR029044	Nucleotide-diphospho-sugar transferases	-
insp4_GENE000268	ee449a82ceca5875fb6de171a1373a59	674	Pfam	PF01580	FtsK/SpoIIIE family	419	577	8.2E-15	T	18-10-2021	IPR002543	FtsK domain	GO:0000166|GO:0003677|GO:0005524
insp4_GENE000268	ee449a82ceca5875fb6de171a1373a59	674	PANTHER	PTHR22683	SPORULATION PROTEIN RELATED	15	672	1.6E-17	T	18-10-2021	-	-
insp4_GENE000268	ee449a82ceca5875fb6de171a1373a59	674	PANTHER	PTHR22683:SF41	DNA TRANSLOCASE FTSK	15	672	1.6E-17	T	18-10-2021	-	-
insp4_GENE000268	ee449a82ceca5875fb6de171a1373a59	674	Gene3D	G3DSA:3.40.50.300	-	412	674	2.9E-34	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000268	ee449a82ceca5875fb6de171a1373a59	674	ProSiteProfiles	PS50901	FtsK domain profile.	433	621	19.769287	T	18-10-2021	IPR002543	FtsK domain	GO:0000166|GO:0003677|GO:0005524
insp4_GENE000268	ee449a82ceca5875fb6de171a1373a59	674	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	422	594	2.74E-7	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000368	939a04556d271d87b4af4c476a440f7e	274	PANTHER	PTHR22749	RIBOFLAVIN KINASE/FMN ADENYLYLTRANSFERASE	7	271	1.8E-49	T	18-10-2021	IPR023468	Riboflavin kinase	-
insp4_GENE000368	939a04556d271d87b4af4c476a440f7e	274	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	8	148	1.79E-15	T	18-10-2021	-	-
insp4_GENE000368	939a04556d271d87b4af4c476a440f7e	274	PANTHER	PTHR22749:SF11	BIFUNCTIONAL RIBOFLAVIN KINASE/FMN ADENYLYLTRANSFERASE	7	271	1.8E-49	T	18-10-2021	-	-
insp4_GENE000368	939a04556d271d87b4af4c476a440f7e	274	Gene3D	G3DSA:2.40.30.30	-	152	274	6.8E-32	T	18-10-2021	IPR023465	Riboflavin kinase domain superfamily	GO:0008531|GO:0009231
insp4_GENE000368	939a04556d271d87b4af4c476a440f7e	274	Gene3D	G3DSA:3.40.50.620	HUPs	1	151	2.4E-21	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
insp4_GENE000368	939a04556d271d87b4af4c476a440f7e	274	PIRSF	PIRSF004491	RibF_RibC	2	274	1.0E-64	T	18-10-2021	IPR002606	Riboflavin kinase, bacterial	GO:0003919|GO:0008531|GO:0009231
insp4_GENE000368	939a04556d271d87b4af4c476a440f7e	274	SUPERFAMILY	SSF82114	Riboflavin kinase-like	138	272	3.6E-36	T	18-10-2021	IPR023465	Riboflavin kinase domain superfamily	GO:0008531|GO:0009231
insp4_GENE000368	939a04556d271d87b4af4c476a440f7e	274	Pfam	PF01687	Riboflavin kinase	150	268	3.4E-28	T	18-10-2021	IPR015865	Riboflavin kinase domain, bacterial/eukaryotic	GO:0008531|GO:0009231
insp4_GENE000368	939a04556d271d87b4af4c476a440f7e	274	TIGRFAM	TIGR00083	ribF: riboflavin biosynthesis protein RibF	7	270	1.2E-64	T	18-10-2021	IPR002606	Riboflavin kinase, bacterial	GO:0003919|GO:0008531|GO:0009231
insp4_GENE000368	939a04556d271d87b4af4c476a440f7e	274	Pfam	PF06574	FAD synthetase	7	113	4.0E-14	T	18-10-2021	IPR015864	FAD synthetase	GO:0003919|GO:0009231
insp4_GENE000368	939a04556d271d87b4af4c476a440f7e	274	SMART	SM00904	Flavokinase_2	147	271	6.8E-35	T	18-10-2021	IPR015865	Riboflavin kinase domain, bacterial/eukaryotic	GO:0008531|GO:0009231
insp4_GENE000624	7c81ab239613d11987e6199d05f985f6	295	PANTHER	PTHR34353	CRISPR-ASSOCIATED ENDONUCLEASE CAS1 1	12	250	3.9E-31	T	18-10-2021	-	-
insp4_GENE000624	7c81ab239613d11987e6199d05f985f6	295	PANTHER	PTHR34353:SF2	CRISPR-ASSOCIATED ENDONUCLEASE CAS1 1	12	250	3.9E-31	T	18-10-2021	-	-
insp4_GENE000624	7c81ab239613d11987e6199d05f985f6	295	Hamap	MF_01470	CRISPR-associated endonuclease Cas1 [cas1].	3	281	16.759972	T	18-10-2021	IPR002729	CRISPR-associated protein Cas1	GO:0003676|GO:0004519|GO:0043571|GO:0046872|GO:0051607
insp4_GENE000624	7c81ab239613d11987e6199d05f985f6	295	TIGRFAM	TIGR00287	cas1: CRISPR-associated endonuclease Cas1	14	273	4.5E-31	T	18-10-2021	IPR002729	CRISPR-associated protein Cas1	GO:0003676|GO:0004519|GO:0043571|GO:0046872|GO:0051607
insp4_GENE000624	7c81ab239613d11987e6199d05f985f6	295	Gene3D	G3DSA:1.20.120.920	-	85	289	5.6E-36	T	18-10-2021	IPR042206	CRISPR-associated endonuclease Cas1, C-terminal domain	-
insp4_GENE000624	7c81ab239613d11987e6199d05f985f6	295	Pfam	PF01867	CRISPR associated protein Cas1	12	263	3.0E-33	T	18-10-2021	IPR002729	CRISPR-associated protein Cas1	GO:0003676|GO:0004519|GO:0043571|GO:0046872|GO:0051607
insp4_GENE000624	7c81ab239613d11987e6199d05f985f6	295	TIGRFAM	TIGR03639	cas1_NMENI: CRISPR-associated endonuclease Cas1, subtype II/NMENI	3	279	1.5E-95	T	18-10-2021	IPR019855	CRISPR-associated protein Cas1, NMENI subtype	GO:0004520|GO:0043571|GO:0046872
insp4_GENE000128	52b79530d8a29b5e2511d87b180052b8	200	Hamap	MF_01804	Segregation and condensation protein B [scpB].	13	193	28.250296	T	18-10-2021	IPR005234	Chromosome segregation/condensation protein ScpB	GO:0051304
insp4_GENE000128	52b79530d8a29b5e2511d87b180052b8	200	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	13	91	7.07E-7	T	18-10-2021	IPR036390	Winged helix DNA-binding domain superfamily	-
insp4_GENE000128	52b79530d8a29b5e2511d87b180052b8	200	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	97	170	2.44E-22	T	18-10-2021	IPR036390	Winged helix DNA-binding domain superfamily	-
insp4_GENE000128	52b79530d8a29b5e2511d87b180052b8	200	PIRSF	PIRSF019345	SCPB	2	199	1.8E-45	T	18-10-2021	IPR005234	Chromosome segregation/condensation protein ScpB	GO:0051304
insp4_GENE000128	52b79530d8a29b5e2511d87b180052b8	200	Gene3D	G3DSA:1.10.10.10	-	94	189	1.6E-27	T	18-10-2021	IPR036388	Winged helix-like DNA-binding domain superfamily	-
insp4_GENE000128	52b79530d8a29b5e2511d87b180052b8	200	Gene3D	G3DSA:1.10.10.10	-	8	93	3.9E-9	T	18-10-2021	IPR036388	Winged helix-like DNA-binding domain superfamily	-
insp4_GENE000128	52b79530d8a29b5e2511d87b180052b8	200	TIGRFAM	TIGR00281	TIGR00281: segregation and condensation protein B	15	199	3.4E-60	T	18-10-2021	IPR005234	Chromosome segregation/condensation protein ScpB	GO:0051304
insp4_GENE000128	52b79530d8a29b5e2511d87b180052b8	200	Pfam	PF04079	Segregation and condensation complex subunit ScpB	17	179	2.5E-41	T	18-10-2021	IPR005234	Chromosome segregation/condensation protein ScpB	GO:0051304
insp4_GENE000128	52b79530d8a29b5e2511d87b180052b8	200	PANTHER	PTHR34298	SEGREGATION AND CONDENSATION PROTEIN B	14	192	9.6E-43	T	18-10-2021	IPR005234	Chromosome segregation/condensation protein ScpB	GO:0051304
insp4_GENE000382	805d4b702f1193a46c700817a796987d	852	MobiDBLite	mobidb-lite	consensus disorder prediction	790	814	-	T	18-10-2021	-	-
insp4_GENE000382	805d4b702f1193a46c700817a796987d	852	MobiDBLite	mobidb-lite	consensus disorder prediction	767	814	-	T	18-10-2021	-	-
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	ProSiteProfiles	PS51464	SIS domain profile.	465	606	23.366234	T	18-10-2021	IPR001347	SIS domain	GO:0097367|GO:1901135
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	Gene3D	G3DSA:3.40.50.10490	-	256	616	0.0	T	18-10-2021	-	-
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	CDD	cd05009	SIS_GlmS_GlmD_2	460	614	1.00263E-61	T	18-10-2021	IPR035490	GlmS/FrlB, SIS domain 2	-
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	Gene3D	G3DSA:3.40.50.10490	-	454	601	0.0	T	18-10-2021	-	-
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	CDD	cd05008	SIS_GlmS_GlmD_1	302	427	2.08964E-55	T	18-10-2021	IPR035466	GlmS/AgaS, SIS domain 1	-
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	SUPERFAMILY	SSF56235	N-terminal nucleophile aminohydrolases (Ntn hydrolases)	2	242	6.69E-61	T	18-10-2021	IPR029055	Nucleophile aminohydrolases, N-terminal	-
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	TIGRFAM	TIGR01135	glmS: glutamine-fructose-6-phosphate transaminase (isomerizing)	2	616	0.0	T	18-10-2021	IPR005855	Glucosamine-fructose-6-phosphate aminotransferase, isomerising	GO:0004360|GO:1901137
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	PANTHER	PTHR10937:SF0	GH12731P-RELATED	1	616	0.0	T	18-10-2021	IPR005855	Glucosamine-fructose-6-phosphate aminotransferase, isomerising	GO:0004360|GO:1901137
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	Hamap	MF_00164	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] [glmS].	1	616	36.481598	T	18-10-2021	IPR005855	Glucosamine-fructose-6-phosphate aminotransferase, isomerising	GO:0004360|GO:1901137
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	ProSiteProfiles	PS51464	SIS domain profile.	293	432	25.905409	T	18-10-2021	IPR001347	SIS domain	GO:0097367|GO:1901135
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	CDD	cd00714	GFAT	2	223	1.22333E-106	T	18-10-2021	-	-
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	Coils	Coil	Coil	45	65	-	T	18-10-2021	-	-
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	Gene3D	G3DSA:3.60.20.10	Glutamine Phosphoribosylpyrophosphate, subunit 1, domain 1	2	248	1.3E-73	T	18-10-2021	IPR029055	Nucleophile aminohydrolases, N-terminal	-
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	ProSiteProfiles	PS51278	Glutamine amidotransferase type 2 domain profile.	2	226	39.987564	T	18-10-2021	IPR017932	Glutamine amidotransferase type 2 domain	-
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	SUPERFAMILY	SSF53697	SIS domain	253	616	5.01E-94	T	18-10-2021	-	-
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	PANTHER	PTHR10937	GLUCOSAMINE--FRUCTOSE-6-PHOSPHATE AMINOTRANSFERASE, ISOMERIZING	1	616	0.0	T	18-10-2021	-	-
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	Pfam	PF13522	Glutamine amidotransferase domain	65	189	6.2E-18	T	18-10-2021	-	-
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	Pfam	PF01380	SIS domain	301	424	5.2E-23	T	18-10-2021	IPR001347	SIS domain	GO:0097367|GO:1901135
insp4_GENE000280	887fe008c44af48c906a8c98ac214242	616	Pfam	PF01380	SIS domain	470	597	7.6E-21	T	18-10-2021	IPR001347	SIS domain	GO:0097367|GO:1901135
insp4_GENE000197	726a4c0d4fff0fb8feba57eb2f115bd2	111	ProSiteProfiles	PS50151	UVR domain profile.	70	105	11.775791	T	18-10-2021	IPR001943	UVR domain	GO:0005515
insp4_GENE000197	726a4c0d4fff0fb8feba57eb2f115bd2	111	SUPERFAMILY	SSF46600	C-terminal UvrC-binding domain of UvrB	64	106	7.32E-11	T	18-10-2021	IPR036876	UVR domain superfamily	-
insp4_GENE000197	726a4c0d4fff0fb8feba57eb2f115bd2	111	Coils	Coil	Coil	66	105	-	T	18-10-2021	-	-
insp4_GENE000197	726a4c0d4fff0fb8feba57eb2f115bd2	111	Gene3D	G3DSA:4.10.860.10	UVR domain	51	109	2.7E-12	T	18-10-2021	-	-
insp4_GENE000197	726a4c0d4fff0fb8feba57eb2f115bd2	111	Pfam	PF12344	Ultra-violet resistance protein B	20	42	1.2E-8	T	18-10-2021	IPR024759	UvrB, YAD/RRR-motif-containing domain	-
insp4_GENE000197	726a4c0d4fff0fb8feba57eb2f115bd2	111	Pfam	PF02151	UvrB/uvrC motif	70	104	1.2E-6	T	18-10-2021	IPR001943	UVR domain	GO:0005515
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	Pfam	PF06421	GTP-binding protein LepA C-terminus	495	601	6.3E-49	T	18-10-2021	IPR013842	GTP-binding protein LepA, C-terminal	-
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	ProSitePatterns	PS00301	Translational (tr)-type guanine nucleotide-binding (G) domain signature.	47	62	-	T	18-10-2021	IPR031157	Tr-type G domain, conserved site	-
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	CDD	cd03699	EF4_II	198	283	1.74006E-43	T	18-10-2021	-	-
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	CDD	cd01890	LepA	10	189	1.79817E-120	T	18-10-2021	-	-
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	11	182	7.8E-20	T	18-10-2021	IPR005225	Small GTP-binding protein domain	GO:0005525
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	Pfam	PF03144	Elongation factor Tu domain 2	212	282	4.6E-11	T	18-10-2021	IPR004161	Translation elongation factor EFTu-like, domain 2	GO:0005525
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	SUPERFAMILY	SSF54980	EF-G C-terminal domain-like	406	501	1.63E-22	T	18-10-2021	IPR035647	EF-G domain III/V-like	-
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	CDD	cd16260	EF4_III	300	375	9.33445E-42	T	18-10-2021	-	-
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	Gene3D	G3DSA:3.30.70.870	Elongation Factor G (Translational Gtpase), domain 3	293	374	3.5E-30	T	18-10-2021	-	-
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	Hamap	MF_00071	Elongation factor 4 [lepA].	1	604	276.722504	T	18-10-2021	IPR006297	Elongation factor 4	GO:0005525
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	Pfam	PF00009	Elongation factor Tu GTP binding domain	9	187	1.3E-51	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	Gene3D	G3DSA:2.40.30.10	Translation factors	193	292	2.7E-35	T	18-10-2021	-	-
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	SUPERFAMILY	SSF54980	EF-G C-terminal domain-like	300	377	2.34E-14	T	18-10-2021	IPR035647	EF-G domain III/V-like	-
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	Gene3D	G3DSA:3.30.70.240	-	375	486	1.9E-36	T	18-10-2021	-	-
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	Gene3D	G3DSA:3.40.50.300	-	4	191	5.4E-59	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	ProSiteProfiles	PS51722	Translational (tr)-type guanine nucleotide-binding (G) domain profile.	7	190	57.818298	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp4_GENE000075	b7e012e712b46611b6a5f6548c0cba90	604	Gene3D	G3DSA:3.30.70.2570	-	487	561	1.1E-33	T	18-10-2021	IPR038363	LepA, C-terminal domain superfamily	-
