outsp1_GENE000502	72cf05fe9c15b7c9a018955bd10109ea	311	Gene3D	G3DSA:3.40.50.300	-	75	307	4.1E-58	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000502	72cf05fe9c15b7c9a018955bd10109ea	311	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	84	310	21.995575	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	CDD	cd01886	EF-G	12	281	0.0	T	18-10-2021	-	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	Pfam	PF03144	Elongation factor Tu domain 2	321	388	4.4E-16	T	18-10-2021	IPR004161	Translation elongation factor EFTu-like, domain 2	GO:0005525
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	CDD	cd04088	EFG_mtEFG_II	307	389	1.15486E-44	T	18-10-2021	-	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	PANTHER	PTHR43261	TRANSLATION ELONGATION FACTOR G-RELATED	3	685	0.0	T	18-10-2021	-	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	Pfam	PF00679	Elongation factor G C-terminus	596	682	3.6E-29	T	18-10-2021	IPR000640	Elongation factor EFG, domain V-like	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	12	179	1.3E-34	T	18-10-2021	IPR005225	Small GTP-binding protein domain	GO:0005525
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	Coils	Coil	Coil	204	224	-	T	18-10-2021	-	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	Pfam	PF00009	Elongation factor Tu GTP binding domain	8	280	2.2E-68	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	SUPERFAMILY	SSF54980	EF-G C-terminal domain-like	399	477	2.55E-24	T	18-10-2021	IPR035647	EF-G domain III/V-like	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	ProSiteProfiles	PS51722	Translational (tr)-type guanine nucleotide-binding (G) domain profile.	8	282	76.125206	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	Gene3D	G3DSA:3.30.70.870	Elongation Factor G (Translational Gtpase), domain 3	405	481	4.1E-33	T	18-10-2021	-	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	SUPERFAMILY	SSF54211	Ribosomal protein S5 domain 2-like	480	595	6.07E-41	T	18-10-2021	IPR020568	Ribosomal protein S5 domain 2-type fold	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	TIGRFAM	TIGR00484	EF-G: translation elongation factor G	1	688	0.0	T	18-10-2021	IPR004540	Translation elongation factor EFG/EF2	GO:0003746|GO:0005525|GO:0006414
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	Pfam	PF14492	Elongation Factor G, domain III	401	474	8.9E-34	T	18-10-2021	IPR041095	Elongation Factor G, domain II	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	ProSitePatterns	PS00301	Translational (tr)-type guanine nucleotide-binding (G) domain signature.	51	66	-	T	18-10-2021	IPR031157	Tr-type G domain, conserved site	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	PRINTS	PR00315	GTP-binding elongation factor signature	12	25	3.2E-16	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	PRINTS	PR00315	GTP-binding elongation factor signature	58	66	3.2E-16	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	PRINTS	PR00315	GTP-binding elongation factor signature	78	88	3.2E-16	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	PRINTS	PR00315	GTP-binding elongation factor signature	94	105	3.2E-16	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	PRINTS	PR00315	GTP-binding elongation factor signature	130	139	3.2E-16	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	SMART	SM00889	EFG_IV_2	477	594	4.8E-69	T	18-10-2021	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	SUPERFAMILY	SSF50447	Translation proteins	263	401	9.42E-35	T	18-10-2021	IPR009000	Translation protein, beta-barrel domain superfamily	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	CDD	cd16262	EFG_III	403	477	2.63545E-43	T	18-10-2021	IPR009022	Elongation factor G, domain III	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	Pfam	PF03764	Elongation factor G, domain IV	476	593	8.4E-46	T	18-10-2021	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	Gene3D	G3DSA:3.30.230.10	-	482	684	1.0E-94	T	18-10-2021	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	6	280	6.6E-104	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	CDD	cd01434	EFG_mtEFG1_IV	480	594	4.94532E-64	T	18-10-2021	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	Gene3D	G3DSA:2.40.30.10	Translation factors	292	404	2.7E-39	T	18-10-2021	-	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	Gene3D	G3DSA:3.40.50.300	-	1	291	3.2E-117	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	CDD	cd03713	EFG_mtEFG_C	599	676	3.70022E-43	T	18-10-2021	IPR035649	EFG, domain V	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	Hamap	MF_00054_B	Elongation factor G [fusA].	6	687	107.676193	T	18-10-2021	IPR004540	Translation elongation factor EFG/EF2	GO:0003746|GO:0005525|GO:0006414
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	Gene3D	G3DSA:3.30.70.240	-	600	670	1.0E-94	T	18-10-2021	-	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	SUPERFAMILY	SSF54980	EF-G C-terminal domain-like	596	686	8.63E-28	T	18-10-2021	IPR035647	EF-G domain III/V-like	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	PANTHER	PTHR43261:SF1	RIBOSOME-RELEASING FACTOR 2, MITOCHONDRIAL	3	685	0.0	T	18-10-2021	-	-
outsp1_GENE000096	8802db9a56272a5fa8b53c8ac67a1155	688	SMART	SM00838	EFG_C_a	596	683	4.0E-53	T	18-10-2021	IPR000640	Elongation factor EFG, domain V-like	-
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	CDD	cd06928	RNAP_alpha_NTD	23	240	1.38177E-83	T	18-10-2021	-	-
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	Gene3D	G3DSA:2.170.120.12	-	53	186	6.4E-66	T	18-10-2021	IPR036643	DNA-directed RNA polymerase, insert domain superfamily	-
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	SUPERFAMILY	SSF47789	C-terminal domain of RNA polymerase alpha subunit	265	327	4.84E-19	T	18-10-2021	-	-
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	SMART	SM00662	rpoldneu2	23	243	1.7E-80	T	18-10-2021	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type	GO:0003899|GO:0006351
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain	258	321	1.9E-22	T	18-10-2021	IPR011260	RNA polymerase, alpha subunit, C-terminal	GO:0003677|GO:0003899|GO:0006351
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	TIGRFAM	TIGR02027	rpoA: DNA-directed RNA polymerase, alpha subunit	23	327	1.6E-105	T	18-10-2021	IPR011773	DNA-directed RNA polymerase, alpha subunit	GO:0003677|GO:0003899|GO:0006351
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	Gene3D	G3DSA:1.10.150.20	-	253	328	6.6E-22	T	18-10-2021	-	-
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	PANTHER	PTHR32108:SF0	DNA-DIRECTED RNA POLYMERASE SUBUNIT ALPHA	8	325	3.6E-57	T	18-10-2021	-	-
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	SUPERFAMILY	SSF56553	Insert subdomain of RNA polymerase alpha subunit	53	187	1.83E-28	T	18-10-2021	IPR036643	DNA-directed RNA polymerase, insert domain superfamily	-
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain	64	165	2.0E-17	T	18-10-2021	IPR011262	DNA-directed RNA polymerase, insert domain	GO:0003899|GO:0006351|GO:0046983
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	SUPERFAMILY	SSF55257	RBP11-like subunits of RNA polymerase	6	242	2.35E-26	T	18-10-2021	IPR036603	RNA polymerase, RBP11-like subunit	GO:0006351|GO:0046983
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	Gene3D	G3DSA:3.30.1360.10	-	22	237	6.4E-66	T	18-10-2021	IPR036603	RNA polymerase, RBP11-like subunit	GO:0006351|GO:0046983
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	Hamap	MF_00059	DNA-directed RNA polymerase subunit alpha [rpoA].	1	327	30.530479	T	18-10-2021	IPR011773	DNA-directed RNA polymerase, alpha subunit	GO:0003677|GO:0003899|GO:0006351
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain	30	237	9.5E-17	T	18-10-2021	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type	GO:0003899|GO:0006351
outsp1_GENE000190	35196944fa3b4dcfefe959bea07bdfbc	328	PANTHER	PTHR32108	DNA-DIRECTED RNA POLYMERASE SUBUNIT ALPHA	8	325	3.6E-57	T	18-10-2021	IPR011773	DNA-directed RNA polymerase, alpha subunit	GO:0003677|GO:0003899|GO:0006351
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	CDD	cd00814	MetRS_core	3	337	0.0	T	18-10-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	PANTHER	PTHR43326	METHIONYL-TRNA SYNTHETASE	2	511	0.0	T	18-10-2021	-	-
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	Gene3D	G3DSA:2.170.220.10	-	115	223	4.6E-116	T	18-10-2021	-	-
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	Pfam	PF09334	tRNA synthetases class I (M)	148	364	3.7E-52	T	18-10-2021	IPR015413	Methionyl/Leucyl tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0006418
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	Pfam	PF09334	tRNA synthetases class I (M)	5	133	4.1E-38	T	18-10-2021	IPR015413	Methionyl/Leucyl tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0006418
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	PRINTS	PR01041	Methionyl-tRNA synthetase signature	6	19	2.7E-32	T	18-10-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	PRINTS	PR01041	Methionyl-tRNA synthetase signature	38	52	2.7E-32	T	18-10-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	PRINTS	PR01041	Methionyl-tRNA synthetase signature	86	97	2.7E-32	T	18-10-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	PRINTS	PR01041	Methionyl-tRNA synthetase signature	221	232	2.7E-32	T	18-10-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	PRINTS	PR01041	Methionyl-tRNA synthetase signature	259	274	2.7E-32	T	18-10-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	PRINTS	PR01041	Methionyl-tRNA synthetase signature	352	363	2.7E-32	T	18-10-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	Gene3D	G3DSA:3.40.50.620	HUPs	5	337	4.6E-116	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	Gene3D	G3DSA:1.10.730.10	-	344	512	4.1E-29	T	18-10-2021	-	-
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	Hamap	MF_01228	Methionine--tRNA ligase [metG].	1	510	41.175133	T	18-10-2021	IPR023457	Methionine-tRNA synthetase, type 2	GO:0004825
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	3	351	5.38E-91	T	18-10-2021	-	-
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	TIGRFAM	TIGR00398	metG: methionine--tRNA ligase	4	496	0.0	T	18-10-2021	IPR014758	Methionyl-tRNA synthetase	GO:0000166|GO:0004825|GO:0005524|GO:0006431
outsp1_GENE000019	25d8907a1cfda3a46d138edaa4b64ca8	512	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	353	511	2.62E-27	T	18-10-2021	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	GO:0000166|GO:0004812|GO:0005524|GO:0006418
outsp1_GENE000257	636ff11826ad7a490559f3377658f929	291	ProSiteProfiles	PS51432	AP endonucleases family 2 profile.	2	284	95.33403	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
outsp1_GENE000257	636ff11826ad7a490559f3377658f929	291	Hamap	MF_00152	Probable endonuclease 4 [nfo].	3	283	41.403122	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
outsp1_GENE000257	636ff11826ad7a490559f3377658f929	291	PANTHER	PTHR21445:SF0	SI:CH211-141O9.10	3	283	8.1E-77	T	18-10-2021	-	-
outsp1_GENE000257	636ff11826ad7a490559f3377658f929	291	ProSitePatterns	PS00730	AP endonucleases family 2 signature 2.	177	184	-	T	18-10-2021	IPR018246	AP endonuclease 2, zinc binding site	GO:0008270
outsp1_GENE000257	636ff11826ad7a490559f3377658f929	291	ProSitePatterns	PS00731	AP endonucleases family 2 signature 3.	214	230	-	T	18-10-2021	IPR018246	AP endonuclease 2, zinc binding site	GO:0008270
outsp1_GENE000257	636ff11826ad7a490559f3377658f929	291	PANTHER	PTHR21445	ENDONUCLEASE IV  ENDODEOXYRIBONUCLEASE IV	3	283	8.1E-77	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
outsp1_GENE000257	636ff11826ad7a490559f3377658f929	291	ProSitePatterns	PS00729	AP endonucleases family 2 signature 1.	72	80	-	T	18-10-2021	IPR018246	AP endonuclease 2, zinc binding site	GO:0008270
outsp1_GENE000257	636ff11826ad7a490559f3377658f929	291	SUPERFAMILY	SSF51658	Xylose isomerase-like	5	284	4.11E-75	T	18-10-2021	IPR036237	Xylose isomerase-like superfamily	-
outsp1_GENE000257	636ff11826ad7a490559f3377658f929	291	SMART	SM00518	ap2real3	4	283	0.0	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
outsp1_GENE000257	636ff11826ad7a490559f3377658f929	291	Gene3D	G3DSA:3.20.20.150	-	1	287	3.5E-80	T	18-10-2021	-	-
outsp1_GENE000257	636ff11826ad7a490559f3377658f929	291	TIGRFAM	TIGR00587	nfo: apurinic endonuclease (APN1)	3	283	1.3E-111	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
outsp1_GENE000257	636ff11826ad7a490559f3377658f929	291	CDD	cd00019	AP2Ec	5	282	2.66588E-96	T	18-10-2021	IPR001719	AP endonuclease 2	GO:0003677|GO:0006281|GO:0008270
outsp1_GENE000257	636ff11826ad7a490559f3377658f929	291	Pfam	PF01261	Xylose isomerase-like TIM barrel	57	280	1.4E-41	T	18-10-2021	IPR013022	Xylose isomerase-like, TIM barrel domain	-
outsp1_GENE000314	0184b169b066e2d6232fcb3352928473	134	MobiDBLite	mobidb-lite	consensus disorder prediction	89	104	-	T	18-10-2021	-	-
outsp1_GENE000314	0184b169b066e2d6232fcb3352928473	134	MobiDBLite	mobidb-lite	consensus disorder prediction	52	66	-	T	18-10-2021	-	-
outsp1_GENE000314	0184b169b066e2d6232fcb3352928473	134	MobiDBLite	mobidb-lite	consensus disorder prediction	26	104	-	T	18-10-2021	-	-
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	PANTHER	PTHR43382	PROLYL-TRNA SYNTHETASE	2	483	0.0	T	18-10-2021	IPR004499	Proline-tRNA ligase, class IIa, archaeal-type	GO:0004827|GO:0005524|GO:0005737|GO:0006433
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	Hamap	MF_01571	Proline--tRNA ligase [proS].	1	483	31.673462	T	18-10-2021	IPR004499	Proline-tRNA ligase, class IIa, archaeal-type	GO:0004827|GO:0005524|GO:0005737|GO:0006433
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	116	282	2.3E-18	T	18-10-2021	IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)	GO:0000166|GO:0004812|GO:0005524|GO:0006418
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	SUPERFAMILY	SSF64586	C-terminal domain of ProRS	414	483	2.75E-6	T	18-10-2021	IPR017449	Prolyl-tRNA synthetase, class II	GO:0000166|GO:0004827|GO:0005524|GO:0005737|GO:0006433
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	ProSiteProfiles	PS50862	Aminoacyl-transfer RNA synthetases class-II family profile.	78	295	19.263117	T	18-10-2021	IPR006195	Aminoacyl-tRNA synthetase, class II	-
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	CDD	cd00778	ProRS_core_arch_euk	7	285	0.0	T	18-10-2021	IPR033721	Prolyl-tRNA synthetase, catalytic domain	-
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	PANTHER	PTHR43382:SF3	PROLINE--TRNA LIGASE, CHLOROPLASTIC/MITOCHONDRIAL	2	483	0.0	T	18-10-2021	-	-
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	1	295	6.9E-76	T	18-10-2021	-	-
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	SMART	SM00946	ProRS_C_1_2	418	483	4.1E-13	T	18-10-2021	IPR016061	Proline-tRNA ligase, class II, C-terminal	GO:0000166|GO:0004827|GO:0005524|GO:0005737|GO:0006433
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	SUPERFAMILY	SSF52954	Class II aaRS ABD-related	290	409	1.12E-14	T	18-10-2021	-	-
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	7	289	5.97E-57	T	18-10-2021	-	-
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	PRINTS	PR01046	Prolyl-tRNA synthetase signature	78	96	2.8E-8	T	18-10-2021	IPR002316	Proline-tRNA ligase, class IIa	GO:0004827|GO:0005524|GO:0005737|GO:0006433
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	PRINTS	PR01046	Prolyl-tRNA synthetase signature	119	130	2.8E-8	T	18-10-2021	IPR002316	Proline-tRNA ligase, class IIa	GO:0004827|GO:0005524|GO:0005737|GO:0006433
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	PRINTS	PR01046	Prolyl-tRNA synthetase signature	149	157	2.8E-8	T	18-10-2021	IPR002316	Proline-tRNA ligase, class IIa	GO:0004827|GO:0005524|GO:0005737|GO:0006433
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	PRINTS	PR01046	Prolyl-tRNA synthetase signature	158	169	2.8E-8	T	18-10-2021	IPR002316	Proline-tRNA ligase, class IIa	GO:0004827|GO:0005524|GO:0005737|GO:0006433
outsp1_GENE000310	5d9b9f254ba6dbcd4e0f2b54c624db53	483	TIGRFAM	TIGR00408	proS_fam_I: proline--tRNA ligase	1	483	0.0	T	18-10-2021	IPR004499	Proline-tRNA ligase, class IIa, archaeal-type	GO:0004827|GO:0005524|GO:0005737|GO:0006433
outsp1_GENE000098	30ef891ecb8189623461319a7df1e739	160	Gene3D	G3DSA:2.40.50.140	-	1	97	2.2E-14	T	18-10-2021	-	-
outsp1_GENE000098	30ef891ecb8189623461319a7df1e739	160	ProSiteProfiles	PS50935	Single-strand binding (SSB) domain profile.	1	99	18.644741	T	18-10-2021	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697
outsp1_GENE000098	30ef891ecb8189623461319a7df1e739	160	Pfam	PF00436	Single-strand binding protein family	1	95	1.6E-18	T	18-10-2021	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697
outsp1_GENE000098	30ef891ecb8189623461319a7df1e739	160	CDD	cd04496	SSB_OBF	4	95	2.70525E-17	T	18-10-2021	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697
outsp1_GENE000098	30ef891ecb8189623461319a7df1e739	160	PIRSF	PIRSF002070	SSB	1	146	7.3E-18	T	18-10-2021	IPR011344	Single-stranded DNA-binding protein	GO:0003697|GO:0006260
outsp1_GENE000098	30ef891ecb8189623461319a7df1e739	160	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	1	106	1.03E-16	T	18-10-2021	IPR012340	Nucleic acid-binding, OB-fold	-
outsp1_GENE000472	1f44810990421445c4e4bc245a839a30	397	Pfam	PF01148	Cytidylyltransferase family	77	370	1.9E-37	T	18-10-2021	-	-
outsp1_GENE000472	1f44810990421445c4e4bc245a839a30	397	ProSitePatterns	PS01315	Phosphatidate cytidylyltransferase signature.	331	357	-	T	18-10-2021	IPR000374	Phosphatidate cytidylyltransferase	GO:0016020|GO:0016772
outsp1_GENE000472	1f44810990421445c4e4bc245a839a30	397	PANTHER	PTHR13773	PHOSPHATIDATE CYTIDYLYLTRANSFERASE	42	371	6.8E-40	T	18-10-2021	IPR016720	Phosphatidate cytidylyltransferase, eukaryota	GO:0004605
outsp1_GENE000472	1f44810990421445c4e4bc245a839a30	397	PANTHER	PTHR13773:SF8	PHOSPHATIDATE CYTIDYLYLTRANSFERASE, PHOTORECEPTOR-SPECIFIC	42	371	6.8E-40	T	18-10-2021	-	-
outsp1_GENE000404	693097d30d29849339a66781d9c12944	667	Pfam	PF11074	Domain of unknown function(DUF2779)	442	577	1.3E-23	T	18-10-2021	IPR021301	Domain of unknown functionDUF2779	-
outsp1_GENE000009	f546fd6701047f242143d8b05ba7cff5	262	PANTHER	PTHR46124	D-AMINOACYL-TRNA DEACYLASE	3	261	2.3E-76	T	18-10-2021	-	-
outsp1_GENE000009	f546fd6701047f242143d8b05ba7cff5	262	Pfam	PF01026	TatD related DNase	4	260	2.7E-62	T	18-10-2021	IPR001130	TatD family	GO:0016788
outsp1_GENE000009	f546fd6701047f242143d8b05ba7cff5	262	TIGRFAM	TIGR00010	TIGR00010: hydrolase, TatD family	3	261	1.3E-91	T	18-10-2021	IPR015991	Uncharacterised hydrolase TatD-type	GO:0004536
outsp1_GENE000009	f546fd6701047f242143d8b05ba7cff5	262	Gene3D	G3DSA:3.20.20.140	-	1	261	1.8E-68	T	18-10-2021	-	-
outsp1_GENE000009	f546fd6701047f242143d8b05ba7cff5	262	PANTHER	PTHR46124:SF2	D-AMINOACYL-TRNA DEACYLASE	3	261	2.3E-76	T	18-10-2021	-	-
outsp1_GENE000009	f546fd6701047f242143d8b05ba7cff5	262	ProSitePatterns	PS01137	TatD deoxyribonuclease family signature 1.	3	11	-	T	18-10-2021	IPR018228	Deoxyribonuclease, TatD-related, conserved site	-
outsp1_GENE000009	f546fd6701047f242143d8b05ba7cff5	262	PIRSF	PIRSF005902	DNase_TatD	1	262	5.8E-72	T	18-10-2021	IPR001130	TatD family	GO:0016788
outsp1_GENE000009	f546fd6701047f242143d8b05ba7cff5	262	ProSitePatterns	PS01091	TatD deoxyribonuclease family signature 3.	197	213	-	T	18-10-2021	IPR018228	Deoxyribonuclease, TatD-related, conserved site	-
outsp1_GENE000009	f546fd6701047f242143d8b05ba7cff5	262	SUPERFAMILY	SSF51556	Metallo-dependent hydrolases	1	260	1.36E-68	T	18-10-2021	IPR032466	Metal-dependent hydrolase	-
outsp1_GENE000009	f546fd6701047f242143d8b05ba7cff5	262	CDD	cd01310	TatD_DNAse	3	260	1.89251E-94	T	18-10-2021	IPR001130	TatD family	GO:0016788
outsp1_GENE000023	0b23e9dbf7f492be514d6743d508fb5b	289	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	1	233	6.8E-30	T	18-10-2021	IPR029044	Nucleotide-diphospho-sugar transferases	-
outsp1_GENE000023	0b23e9dbf7f492be514d6743d508fb5b	289	PANTHER	PTHR22916	GLYCOSYLTRANSFERASE	2	286	4.0E-46	T	18-10-2021	-	-
outsp1_GENE000023	0b23e9dbf7f492be514d6743d508fb5b	289	Pfam	PF00535	Glycosyl transferase family 2	2	126	1.4E-22	T	18-10-2021	IPR001173	Glycosyltransferase 2-like	-
